,H4K5ac,H4K12ac,H4K8ac,H3K4ac,H3K23ac,H3K14ac,H2AK5ac,H3K18ac,H3K9ac,H3K56ac,H3K27ac,H3K4me3,H3K4me2,Htz1,H3K79me,H3S10ph,H3K4me,H4K20me,H3K36me,H3K36me2,H4K16ac,H3K79me3,H3K36me3,H4R3me2s,H4R3me,H2AS129ph
10,-0.002010762602969212,-0.16226169738998691,0.04995441351642649,0.18589775527176214,0.0778552628908557,-0.04693657591508797,-0.047383104856534394,-0.06429285701748591,0.13077140281382738,-0.005383287935536697,0.02933845670550027,0.13324420178005514,-0.047992232263163355,-0.11533865370630174,-0.023933732290777197,-0.07971446229076883,0.029306713906840372,0.014014813724336076,0.018430968881594803,0.41600158124053455,-0.04799923407206654,-0.04107300470594855,-0.011765058603251548,0.08617060678970193,0.47017432425272243,-0.6757374984623427
11,0.037417767942564066,-0.07260487234696353,0.1719198524887972,0.11191657938410082,-0.051687644169499544,-0.20397959843042132,0.03484873332289934,-0.0333796711804279,0.1936757522410273,-0.09304500531165648,0.0011610988809337397,-0.060885651062664116,0.16222630301070098,-0.006930467751140581,0.05110228983398057,-0.14059737435580993,0.15569762133021575,0.17511333093251435,0.06796102183249125,-0.7189552834401063,0.07864594582392943,0.012245259310107158,0.0922176282963058,-0.033849800238265663,0.4617083828772625,-0.020897842435810287
12,-0.17448677151622388,0.15592907588611848,-0.046194262504497575,-0.24439159029820134,-0.2722059297665754,0.18500403796579185,0.3363962215888293,-0.026881750873105546,-0.16296855767784313,-0.16362059015002164,-0.01201558631827999,-0.38011323888073406,0.099969549374252,0.12940449409869012,-0.06452919591240006,0.4723389442309292,-0.06042328802834165,-0.12130046851037204,-0.08008475450784339,-0.11956125000060061,-0.1061091566877533,-0.16541882658970544,-0.07553893122117529,0.10969564391932775,0.16642012535750111,-0.293381311499076
13,-0.1659847455705047,-0.22711694187487338,0.26106977666696385,0.31301062437000454,0.047912028945507605,-0.04888357012002444,-0.07875174990602214,-0.20158112897021124,-0.13496998974439134,-0.09654079380763607,0.005060665374068452,0.4497322413236799,-0.0003983068635877349,-0.023922834184254484,0.16768681351114012,0.5232887055760198,-0.19539118720945797,-0.21743681919405916,0.04365945211105689,-0.10944371524175978,-0.051309593324586365,-0.06229623788216002,-0.1979407870276188,-0.024475091200197065,0.04337601437250858,0.15281584982403712
14,0.22023882196019082,0.08029898802472309,-0.11126081499979773,0.3676549692818753,-0.02467190926432372,0.09054256561763875,0.4797663341777682,-0.3415439618950673,-0.43368744151238414,0.006959750068589444,0.07072573428153041,0.19743240033436943,0.18712441692838291,0.0564469950124679,-0.0875979073055065,-0.23096929453046505,0.0528600185278829,0.22226219488886004,-0.057630177634425565,-0.004356346731710022,-0.12525351720652994,-0.126143084675697,0.07793887249431375,0.10715609329403777,-0.07608298454992987,0.00672766523948907
15,-0.19509834649289093,0.21231870591142413,0.08147295826270656,-0.23941055919570783,-0.13814998098957165,0.4634106765302473,-0.1766467998231908,-0.39093618008195447,0.0032997063469354312,-0.08481813136556955,-0.10057338253362902,0.26337447621754484,-0.30941199280216924,0.14544048878797583,0.0932429945340669,-0.3327751913201855,-0.06391689290726224,-0.12901338214293678,-0.06539361814677583,-0.11711325236692839,0.12527791193611099,0.0005601847095033205,0.029819034418963934,0.18331833097917055,0.15145368785993366,0.013195561021856712
16,-0.10231427527330096,0.7419237460527813,-0.156896062329466,0.09922149520295596,-0.06501707469431135,-0.448852074127339,-0.07950577766748548,0.016160941140120802,0.0131131858577076,0.0664840678790608,0.09005140880044035,0.15172075859783984,-0.12588439367934887,-0.043766583162273276,-0.08925611731728587,0.10216340655250016,0.028339583796972278,-0.008538434729771461,0.06356306116794294,0.08531209424588666,-0.08125291563874541,-0.03547361150390135,-0.06543603206447103,0.13197815829537277,0.23480918694992559,0.15350779769949102
17,-0.4889483190327137,0.17472599430941474,-0.011617177846112416,-0.03129521697890137,0.13941122681091428,0.1333759599563504,-0.07057283931278117,0.16046430278483909,0.046242240280850784,-0.1045655351565353,-0.1042121937986002,0.1809968437478138,0.7168079157954833,-0.1686818310073377,0.034249833935015725,-0.18998415764947632,0.0014896184780939703,-0.031077799111133553,-0.03115067335178278,0.032155969027837634,-0.013477147075423164,-0.09967892587670123,-0.030281205270415362,-0.021645621690934945,-0.08892134498285043,-0.05218350830057962
18,-0.44939138104657655,-0.2831288209582287,-0.17866925164386027,0.059520851185145295,-0.04060563627664885,0.12853539553483748,-0.12820638243435933,-0.11605908910884241,0.018794422491894315,0.31140208904321004,0.2362099679459927,-0.08340964280922959,-0.1445696382636427,-0.25042719094156063,-0.4227039496523549,0.06000419768066633,0.17508121258513926,0.19524483131931997,-0.09908334128308133,-0.07887974505386876,-0.234968800272784,-0.08085255737870836,0.02848670943793174,0.15202576666841222,0.06744886235304587,0.18259113787281356
19,-0.11095121739373888,-0.07178724781100891,-0.12116000956958792,-0.02103729973481187,-0.19397935650240938,-0.243820795718229,0.004297141855942606,-0.2896945068432518,0.20510090319755533,0.46048561256201814,-0.5086966611530379,0.1059178848183174,0.12260941420104968,0.39093706139007417,-0.0909734820764099,0.07721403170800956,0.07913336044239733,0.009583630340561118,0.04775707659957282,-0.024487476914727427,0.006533519891142003,-0.009281941466192468,0.011410366128327482,-0.10192033538753635,-0.1781540770642027,-0.1690232956985652
20,0.305639832530088,0.11698408031321463,0.15224145435957304,0.03612258955400828,0.21645949606922393,0.15025979063236594,-0.3144417183847808,-0.41168319461174485,0.08992145023482015,0.24444346039720075,0.15397553321940946,-0.35693297866138146,0.4043264685973188,0.09847071045815452,-0.023922132818410363,0.10999587304454946,-0.1041429569730943,-0.08042044684125246,-0.0673962705180783,0.13484382543769272,-0.007046347991920635,0.06276922797902448,-0.05521499586727028,0.11382734946478956,0.1848821502617269,0.1778111680919917
21,-0.07202750771462343,-0.014472471132569789,-0.01537837988088532,-0.15771398893427338,-0.1782275170824344,-0.13416419240533106,-0.01071806340191699,-0.09660798181445514,0.0828439949309748,0.11390158609910281,0.7828926392129217,0.16640524092689066,0.10295145562765738,0.2590961328408927,0.07967755391195777,-0.06272733473889779,0.0019823496806692536,-0.1066006740313382,0.0317623104008613,-0.07649191649103636,0.0845284544577449,-0.004708163585968879,-0.002756278362214878,-0.19205680284271615,-0.21229928205737836,-0.23336428445611085
22,-0.21877541950015356,-0.2792479492398409,-0.18962843950863328,0.053666146901423906,0.06551283722661415,-0.259439058669771,0.20991236020945378,0.09820583499344324,-0.025269680936910156,0.04713794800890327,0.029040406030550327,-0.19241497430242002,-0.007825697884514435,0.29816187594110194,0.18140823994407593,-0.3494536757408187,-0.3018997017817839,-0.3034863838507222,-0.07514877274370436,0.09122169930869321,-0.01265696183487614,-0.12040145436428425,-0.19185524483802327,0.24181411487948315,0.23360380727463534,0.2521282979627831
23,-0.42619745711202073,0.11541750394678249,0.016595396081167918,0.2755751550879902,0.306045848019042,-0.08315394758646037,-0.056839570501860816,-0.2841266814842087,-0.1789311249916375,-0.1119913375104884,0.004199920674761355,-0.4304896711174946,-0.19873846665512243,0.0552857785508707,0.29662307059206083,-0.022430409874390246,0.10487734953705859,0.12995539593433378,0.19698137944405403,0.008308402397891011,0.11620505418204276,0.10517162477232296,0.07980612571536437,-0.19023575015967495,-0.1718780258850168,-0.1411278913561267
24,-0.11186687567678616,0.1708395755051837,0.2173587505873502,0.2318179593971817,0.248513485995852,0.37093148035110624,0.3975305837481881,0.31502072628858496,0.34350756919786124,0.32224244528216783,0.09290448974778526,0.08377101659824025,-0.09935672339137117,0.27667405953495566,0.06290389277611,0.14205084801340828,0.08067871680190399,0.06710281484413105,0.030671554520676277,0.02976933471057098,0.08893437834716053,0.10439736177254022,0.07405743180852721,0.08654812592689479,0.05626490203837768,0.06976853220408259
25,0.06652931416806253,0.1892332326277823,0.22582917330130106,0.18830026282640783,0.16125194385538694,0.008028147338190503,0.014381631629073167,0.011425481487771033,0.1362173806985809,0.1174724311532463,-0.04561837054667307,-0.12532483172518577,-0.1862164546778786,-0.1424305833259358,-0.21849709363642386,-0.21775801053581337,-0.25104547039583425,-0.24681572938623267,-0.2695690049483877,-0.2667093545766622,-0.2711955007940125,-0.2676058080534471,-0.2731854289128834,-0.23291886189032993,-0.22965749779748357,-0.22828245630195076
