,H4K5ac,H4K12ac,H4K8ac,H3K4ac,H3K23ac,H3K14ac,H2AK5ac,H3K18ac,H3K9ac,H3K56ac,H3K27ac,H3K4me3,H3K4me2,Htz1,H3K79me,H3S10ph,H3K4me,H4K20me,H3K36me,H3K36me2,H4K16ac,H3K79me3,H3K36me3,H4R3me2s,H4R3me,H2AS129ph
10,0.013195562281398922,0.1514536929529945,0.1833183304771025,0.029819030515627024,0.0005601866239562602,0.12527791206938454,-0.11711326041648841,-0.06539361703811619,-0.12901338070677,-0.0639168914497156,-0.33277518548572155,0.09324299712995378,0.1454404924863519,-0.3094120030523913,0.26337447534942043,-0.10057338103635237,-0.08481812491255282,0.0032997028864079295,-0.39093618773341515,-0.17664680387222573,0.46341067039415046,-0.1381499835141715,-0.23941055592806407,0.08147296131868029,0.21231870295835073,-0.19509833464027948
11,0.006727665927328734,-0.07608298951669541,0.1071560924425782,0.07793886518719029,-0.12614308178543632,-0.12525351698832668,-0.004356342707522335,-0.057630177183506534,0.22226219114280404,0.052860022914557915,-0.23096929707164496,-0.08759790641123393,0.056446996660024604,0.1871244265624658,0.197432403216197,0.07072573208015352,0.0069597506638600405,-0.43368744231093886,-0.34154396067377657,0.4797663300542499,0.09054256650082079,-0.02467191041910595,0.36765497575047273,-0.11126081484723646,0.08029898908107716,0.22023881282110305
12,0.15281585855060095,0.04337601115103679,-0.02447509866501294,-0.1979407880315392,-0.06229623159842089,-0.05130959299991917,-0.1094437144279643,0.04365945486334397,-0.2174368155477306,-0.19539118666256103,0.5232887011390501,0.16768681810461233,-0.02392283735906303,-0.00039830527410246957,0.4497322416151716,0.0050606649321605236,-0.09654078472055072,-0.13496998849892733,-0.2015811286905098,-0.07875175639920705,-0.04888357845095155,0.047912034125682616,0.31301062444354794,0.26106978145242005,-0.2271169442258402,-0.16598474061535337
13,-0.29338133709987396,0.16642013060677846,0.1096956544600129,-0.07553893820269446,-0.16541882338953015,-0.10610916074146766,-0.11956122309166327,-0.08008475255221087,-0.12130048003248461,-0.060423292757576706,0.472338951080246,-0.0645291955299042,0.12940448955108916,0.09996954571296687,-0.38011322306880674,-0.012015585568703096,-0.16362059190912054,-0.16296855991845363,-0.02688175469137684,0.3363962189475368,0.18500404379874374,-0.27220592578713665,-0.24439157631294378,-0.04619426137016517,0.15592906868911854,-0.17448677274564847
14,-0.02089783080318825,0.46170837012442467,-0.03384980081026549,0.0922176277042682,0.012245257919825378,0.07864594548275264,-0.7189553062671997,0.06796101835998015,0.17511332979230607,0.15569761875218027,-0.1405973595740114,0.051102291653563926,-0.006930455718369285,0.16222630996508236,-0.06088566232808042,0.0011610965016032055,-0.09304499458821472,0.19367572670395944,-0.03337965953375946,0.034848740782545934,-0.20397959831527318,-0.05168764713379519,0.11191656477442735,0.17191984790098336,-0.07260486162389759,0.03741776896171028
15,-0.6757374871326156,0.470174334352255,0.08617060873392733,-0.011765050536263841,-0.04107300020407424,-0.04799922719805838,0.41600155711427383,0.018430975035918434,0.014014824074894945,0.029306720956643457,-0.07971448315408304,-0.023933727298846453,-0.11533866161597182,-0.047992230883750917,0.13324421390329327,0.029338458757502846,-0.0053832832078537255,0.13077141233401815,-0.0642928576486474,-0.047383118978846304,-0.046936589714174935,0.07785527218546243,0.18589777106910768,0.049954426145381356,-0.16226170970858966,-0.0020107570436617393
16,0.24302715103107764,-0.14414931220608618,0.009787457907200653,0.03789832175310278,-0.19731626638211575,-0.0249732340949683,0.3002576931850811,0.02863906639061847,0.013546314222875343,0.12761796721318897,-0.05813917246150802,-0.025211805757147022,-0.12105894435396121,0.009310319935807458,-0.12596404621110321,0.022143780399965354,-0.34902163462037655,0.5156983928226566,-0.26875232907983565,0.2340294832893107,-0.09781280926211608,-0.3325276784744686,0.08971604990251558,0.2983343396129307,-0.02710163586476811,-0.06182371439359577
17,0.23785055475370823,0.3983647058862324,-0.7623824935324034,0.003971933755117984,-0.09209739668378995,-0.02378951500956083,0.22127223291260376,-0.13917398177476967,-0.006258658378210788,0.12312957195731927,-0.056767994833904975,-0.061127368145753,0.09542225650204515,-0.012409598828077356,0.019276542670501287,-0.02776322838159559,0.08105068876231245,-0.20378400662497337,0.012910335916417187,0.0809620440644346,0.0668564959406525,-0.05078463638607707,-0.11623039268313304,0.1127400831683878,0.008783793003344899,-0.07338686321558069
18,-0.030948559636649,-0.07838292620451458,0.2735321981163105,0.038088200099659894,-0.2082939124976344,-0.009135349785522584,0.08032031794121267,-0.024363150225205226,0.024383830992271375,0.26122248302155365,-0.11266575482909587,0.04565968408530073,0.1341890325151499,0.006710796701056753,-0.09084965924280514,-0.018584097038615934,0.20252990193901868,-0.3899275573132139,0.24211815652137764,-0.2037014624332243,-0.13187308082785806,-0.22389181486735324,0.003051038184400629,0.6261795239755092,-0.004335792444817348,-0.05502545363160265
19,-0.020821957551483954,0.004009115897724221,0.048964549484768916,-0.011352467095411926,0.594453399967477,0.0915288121904982,0.023560362644396992,0.044855442882839595,-0.12583300817856732,-0.17059788512527235,-0.07740546893293722,-0.2562629072322314,-0.27045308835569487,0.02653422996019731,0.018804025104901402,-0.013458435703352029,0.125739730545965,-0.12642215920325195,-0.15883246579664734,0.3510500315741067,-0.21487691560987762,0.07452175845471809,-0.26994956736053843,0.3444419885465717,-0.00462928247512804,-0.13492215155091844
20,-0.009418976462366599,0.03577275748555985,-0.12396313767578239,-0.04969931532697136,0.2873907770103389,0.04759568086242533,0.00443730376242572,0.302023148829682,-0.13636690564089302,-0.24460722427825063,-0.11333858765450092,-0.010426447613494648,-0.11682354387300144,0.06897735711624638,-0.15100291239074778,-0.00526781795878143,0.13145828790768208,-0.045576762091874355,0.15630347822296176,-0.1192165332499323,0.23890148080464094,-0.5906162647989981,0.4472431082288791,-0.07554657276793461,0.04707433475503897,-0.015065373783937642
21,-0.0025107007748675107,-0.024106981985362128,0.036414226963463976,-0.10552691386536701,0.1868003298988406,0.10773974218904117,-0.04234937394664007,-0.08101729983380622,-0.6126896850739909,0.6446400744185602,-0.01769666283418026,-0.214060445496156,0.07270441305596954,0.022722423110495143,-0.010002412798190854,-0.01104891629727538,-0.15802806985143644,-0.03679173374812016,-0.0001273265707475101,-0.00458601546813775,0.036691649440652126,0.0694644333638367,0.18731731070111943,-0.13381304472706207,-0.02174562822881063,0.05474061231740503
22,-0.015242971934393801,-0.02799475444964047,0.005534591564739044,-0.24739841188438097,0.3565423999350295,-0.1098136514716832,0.04663577298409449,-0.27094468468583666,0.3499714409290357,-0.10531709927832601,-0.014935761319082903,-0.3428545786234125,0.48469289000832116,0.02113475958223876,0.018793551483264708,0.009530545559819062,-0.3985321013053291,0.014658410735657684,0.09352350391472551,-0.18550015449098337,-0.025167289417323824,-0.024074421586475915,0.1379542159359625,0.07996169520007515,-0.00867721098307754,-0.08309510316340216
23,-0.021699135913972042,-0.012150140723381418,-0.002264041260206644,0.6603736908294826,-0.0885837918685529,0.4060291600635091,0.006283790800635231,-0.42495605367468897,-0.1503935445228796,-0.2604320177669888,0.09593793255192798,-0.20829142730391526,0.014054226199963528,0.002175052538661847,-0.018409230178367444,-0.0015462431834332457,-0.051754777031666685,-0.022673403269304993,0.035949882046932405,-0.07025459075373153,-0.10372083527310091,-0.02361720710548274,0.2024714018874423,-0.01259254384655879,0.01105623831298891,-0.0660384291648807
24,-0.0263099273935387,-0.020330977221624934,0.02833076320815471,-0.4024430414550986,0.11448222017674221,0.37199747572485686,0.014218960816143426,-0.5952786338499894,0.20090510948237464,0.1310482810963163,0.05135125792596343,0.3519885871100507,-0.25373151079130835,-0.0038645230813677957,-0.027727570334836964,-0.0026533757558633037,0.17071009664455053,0.024316064975457536,-0.034860873331411635,0.05862365661324678,-0.024800054117629616,-0.18582521986963035,0.06342843209459488,-0.08184532969949643,0.02303199893450945,-0.007797138240913419
25,0.0065125277588851,0.003805438650189198,-0.0016726092709932062,-0.36210596839067855,-0.33379199931038217,0.6656274490966057,0.010402720887093807,0.3308698762718073,0.11622855077384203,-0.07532092265880329,-0.00041177898160782195,-0.4119089969137051,0.010376218015914727,-0.01114931569429559,-0.011136580311188487,0.008576767525257737,-0.01897661678016503,-0.05814522257754682,-0.004797547642920779,0.02116752074441676,0.03027015391308316,0.09873583141191251,-0.010764354552556777,0.008667983401756285,-0.014889520045790545,0.01373350058083551
