,H4K5ac,H4K12ac,H4K8ac,H3K4ac,H3K23ac,H3K14ac,H2AK5ac,H3K18ac,H3K9ac,H3K56ac,H3K27ac,H3K4me3,H3K4me2,Htz1,H3K79me,H3S10ph,H3K4me,H4K20me,H3K36me,H3K36me2,H4K16ac,H3K79me3,H3K36me3,H4R3me2s,H4R3me,H2AS129ph
H3K27ac,0.5395256830101619,0.5394427466783621,0.5476015607037711,0.7792569069707993,0.7824818621839437,0.6997858837940905,0.6505181917840173,0.7164007112971511,0.7704130893633647,0.78990447902895,1.0000150734937294,0.45937800013397,0.3992454175840058,0.39931193631129297,0.41876652631267725,0.11640319269429984,-0.054220756745422025,-0.0912546581925449,0.11206979625672026,0.10014668824736536,0.29849911429980164,-0.2803346051659861,-0.3311144969877428,-0.3300603430156762,-0.26247540163256483,-0.08926017047140719
H3K4me3,0.4929282244594979,0.4918182488394452,0.4761978788807717,0.7033177798264478,0.7575141576006782,0.8603014203990073,0.7018895466583455,0.8373616725574795,0.5899615544739345,0.5976037471940654,0.45937800013397,1.0000150620915558,0.6061450449240242,0.3250781942413566,0.029840061632425044,0.17882324952474563,-0.38317834804299233,-0.3847963265189157,-0.07734672287591833,0.101725337886512,-0.047364475304726344,-0.08601574709432303,-0.22296758911140702,-0.47214143207153797,-0.35823661475002794,-0.46334606817893476
H3K4me2,0.4184944893080843,0.4163683538238474,0.4671684019688085,0.4696965765301941,0.5434689231789057,0.6261673785201278,0.48793649497779024,0.49736680526930294,0.32318433480405545,0.39485772341938136,0.3992454175840058,0.6061450449240242,1.0000150557651404,0.20667422147412348,0.22302998043865835,0.25220018050276566,0.34825369743060813,0.23422397037252712,0.2312045068339491,0.5468139723084671,0.24187158781970017,0.015674263579633495,-0.025909780806850913,-0.16858344052137322,-0.1716462031845529,-0.32055912863975894
Htz1,0.4952055542638958,0.5137307009235316,0.518406039151228,0.4884728732552008,0.46332661498823896,0.4949704926557389,0.58443632454701,0.4529423908833728,0.394624012826484,0.4190945300778637,0.39931193631129297,0.3250781942413566,0.20667422147412348,1.0000150788803097,0.3968452339589601,0.09446267566566104,-0.2726910501976104,-0.30749695197958093,-0.11593552269943759,-0.2480167877009171,-0.11444092484164971,-0.5224868205880779,-0.633375152849547,-0.5397202342720929,-0.467257351986906,0.10760558143722901
H3K79me,0.3464600913316883,0.37938327592035703,0.43837209279152295,0.38495071600002545,0.31856569966168813,0.3301979132703813,0.31855129290093587,0.24166051085309456,0.30086583478382006,0.36775434088850706,0.41876652631267725,0.029840061632425044,0.22302998043865835,0.3968452339589601,1.000015054388679,0.12839682062723135,0.02549489923092356,0.11353886917944225,0.41181419391096064,0.20056011040940494,0.20340575062049357,-0.5530171358868722,-0.4891701326071696,-0.24590135735393334,-0.2430291194640796,0.23595802161115392
H3S10ph,0.07697299808169906,0.07739558529699544,0.08180968567927072,0.1581462830315821,0.1762200402611873,0.2055476848686587,0.11057884362146082,0.14393623389651883,0.08162917619440664,0.14286115820280207,0.11640319269429984,0.17882324952474563,0.25220018050276566,0.09446267566566104,0.12839682062723135,1.0000150726338288,0.08127320348379995,0.07056410169001638,0.08431468848071061,0.11344663171391053,0.1241911321965818,-0.036480692237540864,-0.08861306000586992,-0.01833271035798674,-0.04097076181182364,-0.11451565570460487
H3K4me,-0.16421763453833768,-0.20095419676619933,-0.13092338064138923,-0.2911986755311004,-0.23823829283583947,-0.30177741274590786,-0.3102939890668604,-0.3820519347870606,-0.2692471686202159,-0.22626183373671171,-0.054220756745422025,-0.38317834804299233,0.34825369743060813,-0.2726910501976104,0.02549489923092356,0.08127320348379995,1.0000150833898185,0.805177991641963,0.3674018570789189,0.5350710376710732,0.48673992313636366,0.4498439661682163,0.5134567872460881,0.5459064806995432,0.40215770872325507,-0.012802376332426932
H4K20me,-0.2265043329449804,-0.22561685806468698,-0.18241341458844987,-0.34103080555471654,-0.28723394809299496,-0.3145455974920679,-0.3749384621037546,-0.4407059418796985,-0.3472196650236984,-0.29186210426677156,-0.0912546581925449,-0.3847963265189157,0.23422397037252712,-0.30749695197958093,0.11353886917944225,0.07056410169001638,0.805177991641963,1.0000150768438547,0.5682844436277886,0.5903406615852895,0.5777113749824396,0.47145920206272485,0.48920363896211416,0.6810066137151635,0.5065422681028098,0.09463001004583593
H3K36me,0.1809789830903277,0.17760804502228603,0.22602815730036332,-0.0028981782124009097,0.01811461826066488,0.01579070979837111,0.002984518965764568,-0.1163848917149831,-0.04581177359443637,-0.017840745209370387,0.11206979625672026,-0.07734672287591833,0.2312045068339491,-0.11593552269943759,0.41181419391096064,0.08431468848071061,0.3674018570789189,0.5682844436277886,1.000015089417919,0.7045640411952376,0.5205428752465167,0.18736860518456014,0.15755447016419322,0.28215873330371477,0.14982294773501334,0.0594057000567651
H3K36me2,0.11541117483450816,0.09353005962005355,0.1725246314513679,0.04423807780102179,0.07480540378261535,0.09419325839650543,0.0074505603934770055,-0.022425801666346064,0.009100612949470099,0.022831976046296585,0.10014668824736536,0.101725337886512,0.5468139723084671,-0.2480167877009171,0.20056011040940494,0.11344663171391053,0.5350710376710732,0.5903406615852895,0.7045640411952376,1.0000150904194793,0.5611232727248103,0.3870326685813663,0.4383626438962383,0.336181350577776,0.22243513046089566,-0.18674014277407638
H4K16ac,0.10565021608992249,0.0850098522230637,0.1465626029005073,0.15187855121133523,0.16673667129390235,0.09034044173636904,0.004166603519405613,-0.03792510553940921,0.16991989755964948,0.1653742758406961,0.29849911429980164,-0.047364475304726344,0.24187158781970017,-0.11444092484164971,0.20340575062049357,0.1241911321965818,0.48673992313636366,0.5777113749824396,0.5205428752465167,0.5611232727248103,1.00001507002744,0.41877577463339266,0.32125833611015003,0.48256586763914033,0.3194296292419403,-0.02263976631438436
H3K79me3,-0.34258610169659526,-0.39236148078565064,-0.4011188278536981,-0.3910213082610228,-0.28892778012333964,-0.3276679975754957,-0.3975665176397086,-0.34865869050028786,-0.3043811944367835,-0.35394237404869816,-0.2803346051659861,-0.08601574709432303,0.015674263579633495,-0.5224868205880779,-0.5530171358868722,-0.036480692237540864,0.4498439661682163,0.47145920206272485,0.18736860518456014,0.3870326685813663,0.41877577463339266,1.000015068914407,0.8563499406204872,0.6933691181346562,0.6194495462857932,-0.2645678447915302
H3K36me3,-0.4342565920326749,-0.4869691431733989,-0.47699157176945717,-0.47618074147296335,-0.41616651054049925,-0.45587484487493024,-0.5119116608140201,-0.4196624242599426,-0.3551345468209205,-0.4036347542983189,-0.3311144969877428,-0.22296758911140702,-0.025909780806850913,-0.633375152849547,-0.4891701326071696,-0.08861306000586992,0.5134567872460881,0.48920363896211416,0.15755447016419322,0.4383626438962383,0.32125833611015003,0.8563499406204872,1.000015068008368,0.7099112991923386,0.6339548094584699,-0.23880470931185666
H4R3me2s,-0.5675469691121594,-0.5676032801361339,-0.5794903758692383,-0.5945553747815998,-0.5405213107668602,-0.5739283009344339,-0.6661635519169656,-0.6419411796915939,-0.5313497276934662,-0.5251446988585824,-0.3300603430156762,-0.47214143207153797,-0.16858344052137322,-0.5397202342720929,-0.24590135735393334,-0.01833271035798674,0.5459064806995432,0.6810066137151635,0.28215873330371477,0.336181350577776,0.48256586763914033,0.6933691181346562,0.7099112991923386,1.0000150667785357,0.7305871464302655,0.1806950715153268
H4R3me,-0.5439002705155482,-0.526412381633403,-0.5463443020104556,-0.4603033404625353,-0.4226546761203172,-0.45919973448909385,-0.5413914726071449,-0.464016825252379,-0.37561596890220733,-0.3748610278389451,-0.26247540163256483,-0.35823661475002794,-0.1716462031845529,-0.467257351986906,-0.2430291194640796,-0.04097076181182364,0.40215770872325507,0.5065422681028098,0.14982294773501334,0.22243513046089566,0.3194296292419403,0.6194495462857932,0.6339548094584699,0.7305871464302655,1.0000150732359743,0.06510069403212934
H2AS129ph,-0.10698290460007602,-0.04187014674747173,-0.08770393210058051,-0.27502434849805607,-0.2726736365703842,-0.3158308709876488,-0.1977496987862613,-0.39254387633077265,-0.29896168690476643,-0.3192097467888543,-0.08926017047140719,-0.46334606817893476,-0.32055912863975894,0.10760558143722901,0.23595802161115392,-0.11451565570460487,-0.012802376332426932,0.09463001004583593,0.0594057000567651,-0.18674014277407638,-0.02263976631438436,-0.2645678447915302,-0.23880470931185666,0.1806950715153268,0.06510069403212934,1.0000150533351424
