,H2A.H4R3me2,H2AZ,H2BK5me1,H3K4me1,H3K4me2,H3K4me3,H3K9me1,H3K9me2,H3K9me3,H3K27me1,H3K27me2,H3K27me3,H3K36me1,H3K36me3,H3K79me1,H3K79me2,H3K79me3,H3R2me1,H3R2me2,H4K20me1,H4K20me3,H3K4ac,H3K9ac,H3K14ac,H3K18ac,H3K23ac,H3K27ac,H3K36ac,H4K5ac,H4K8ac,H4K12ac,H4K16ac,H4K91ac,H2AK5ac,H2AK9ac,H2BK5ac,H2BK12ac,H2BK20ac,H2BK120ac
10,0.07897008536377158,-0.2408069278682066,-0.033899390809740096,-0.33726272767560195,-0.04646530943084964,0.02042475882353247,0.39399485717513544,-0.12359118774153782,-0.25041273476019005,0.10527388057687756,0.17630924766878173,0.3816115037582338,-0.1578371527100841,0.029139093920034262,0.056944812518338966,0.01235175257306509,-0.03709493532529159,0.030040004371026333,0.07532198578133396,-0.3259894414071508,0.015634239667358968,-0.029849432754727283,-0.16899641075204277,0.007733458173861353,0.048087787611085994,0.12748871350600277,-0.010385567969595095,0.026432109576232543,-0.013890755186844904,-0.10975037226203604,-0.0152291178766655,-0.012084500915683688,0.008144864527384532,0.15743155278263277,-0.028633534961110464,0.016111908770439526,0.39731330894664935,-0.09055447000352898,0.01365021893764638
11,-0.003726033863545832,-0.16272551668084137,0.18089502320642697,-0.045995171518847446,-0.056122110711019475,0.03583578453224742,-0.0900758311880745,-0.07757807783055971,-0.1663267608586335,0.11948254671858544,0.19800554135121334,0.23288972454037704,-0.06220319028135806,-0.023128349859221558,-0.027698473354711938,-0.022730824285459375,0.00023827467393192715,-0.01460463765054399,-0.4833404488150233,0.11069533893606388,0.007911106722863746,0.022860534955124096,0.47960988386305897,-0.016855632876491285,-0.04975641001442249,-0.21981033455801818,-0.011745865350704418,-0.11379280596589555,-0.030028705389732444,0.05455358163990879,0.339654461885809,-0.045794572305784605,0.1360735872252577,0.1043149031736185,-0.1736816577131134,0.025853619430129256,-0.13493332533116634,-0.1956969597968145,0.009744250813545338
12,0.023598430116577425,-0.042766719570633036,0.31451569711854777,-0.021823126783563573,0.04173342640749218,-0.13405179226794187,-0.13599478708523066,0.09799160381209555,-0.07237806440826516,-0.27592098938393333,-0.08431225671578278,0.2879625862878662,-0.06357995916682019,-0.0601146499575309,-0.09663096751181498,-0.011622883536571295,0.0005297623261909743,-0.06408251722814809,-0.09077780648156147,-0.022201651606499173,0.00030553472249082725,-0.013906975951242613,0.05367769325831245,-0.01789959119109895,0.015026700432482124,0.024906758731962637,-0.03640890440499731,-0.020612450350877977,0.0007330209864765035,0.13701210290925375,0.01685796449795876,0.015030752543041311,-0.5702553789576327,0.06305527041593754,0.41071454270396296,0.29583934174359516,0.04044938872242165,0.18670273439349955,-0.04352826803190628
13,0.04698297491595001,0.08089089450512682,-0.28195561889222176,-0.12080399700993874,-0.03334558917101475,-0.0334800501873378,0.32598139877632737,-0.16475421642283547,0.09862245672956309,0.2508024367971187,0.1954829599585566,-0.3940706757716022,0.060902780316417514,-0.022004648198602372,0.07161654522168288,-0.011445390268034478,-0.06268991705369126,-0.0005583352933238071,-0.09515761376118712,0.1629174350892642,0.007284085525703689,0.01607913272577932,0.06339888270835016,0.010035297158421531,-0.011898062868210437,-0.04078981676040953,0.004015987066563781,0.012384945667114932,-0.02861492662385621,0.12556768857392217,0.14997477974355428,0.01899388680782847,-0.4144950680657947,0.15710107936574805,0.3468573301854297,-0.003372110805844239,-0.025304569096313605,-0.2858259479734839,-0.03756129517552717
14,-0.039000129866056416,0.31635862922104074,-0.0019519623614577923,-0.34856889581442796,0.0957574709552499,-0.16248331855372986,0.16710598988977854,0.09242500710343861,0.31781636035769456,-0.008347725157795973,-0.15834565166207482,-0.0626930509158831,-0.261605530432572,0.2108903529637945,-0.009599847755479248,0.03361042810078812,-0.2748537120656929,0.002625689864869618,-0.30190153589447494,0.05682332561129605,-0.029042681209012322,-0.02760937583062616,0.026651318174200783,-0.018142118661312524,-0.056865119029382544,0.19861405519913022,0.00020427835323562032,-0.09620597710551594,-0.03209506544111205,-0.11280921780282113,0.14451025008296547,-0.0010884117228446791,0.04421519496555953,0.13329206190368714,-0.17057517919264423,0.06812072222981733,0.01998457086545472,0.35943134654961606,0.13581109407476205
15,-0.015297565255634771,-0.17293192771120783,-0.19235645899292741,0.19669627830548866,-0.09527904203983908,0.2051985746570169,0.014131774161866707,0.15719234826705356,-0.16189597375099593,-0.032515488614226526,-0.05450228487296733,-0.13254926862187696,0.20348225736418754,-0.11934501078679464,0.04533623031415284,-0.05686550958189728,0.1663931161771795,0.011218724238098209,-0.36388667742308467,-0.08170568882448466,0.004360325971291099,0.025079943073900473,-0.2838328349364938,-0.03187019712723994,0.024922470663095303,0.4416566753203979,-0.03197533738221118,0.041900611184081775,-0.04486325437263231,-0.19897301455783753,0.29774438824031857,0.022487497832457647,-0.012222721583922895,0.04714724207972504,-0.05560370907580657,0.3282180953401525,-0.11302393757342782,0.05995567395874128,0.03774382325682651
16,0.03016960140383208,0.049306149962181245,0.03323474674720385,0.1143869180003374,0.2913069789512029,-0.18508443785372827,-0.09008215142940684,-0.7279094165607272,0.0532962129772109,0.05941192763867681,0.05865434230354437,0.08130315073387485,0.12232584820299075,-0.09541074264335447,0.06159853536923519,0.06745016365148165,0.03669416824352233,-0.01893971315568211,-0.12360567246978883,0.002594885431784962,-0.039836611398197545,0.028178528203259574,-0.041880734028835805,-0.010340100660147507,0.05626023242378033,0.16970819387851857,-0.07748019652927537,0.0524989593452338,-0.08839440643360956,0.011073416473445055,-0.14135877903069868,-0.06166015084534772,-0.023463682617537868,-0.15429522352427558,-0.06286624169093676,0.13895853699840227,-0.01909176470489422,0.04773514472416612,0.364163364118729
17,0.027705819048237865,0.1187273946726712,0.20139483106698663,-0.0077282096836247885,-0.09393735473045399,-0.41595453640760194,-0.07510584447912484,0.12522241183673946,0.12414625984170184,0.030825704999734724,0.11247554915403565,0.13086495327885,-0.12150018363814336,-0.143681561485998,-0.08994267063091345,0.022784118368686147,-0.1162864726511446,0.015713856980984514,-0.0801543192305086,-0.08431665961425668,0.017779487948053008,0.21227385726944345,-0.2916361748906146,-0.047530102415229376,0.07083811071989282,0.2370926428634614,0.06459885913724707,0.0015420508459461346,-0.06733471944455079,-0.09376582641150512,0.15497982829902943,-0.05177347190995328,0.17862385700099254,-0.1994390481974629,0.26188735652372697,-0.22058972505858412,-0.1971149342643604,-0.39629941049501793,-0.030681763420737203
18,-0.005358095675128273,0.04135014029738232,0.06679567331997704,0.004700119879546473,0.16987331141118553,0.03717660353689519,-0.07667016999083512,-0.34788394537359696,0.044641198340989716,0.017829005312240572,-0.004186623337039771,0.05249259734715044,0.015142816385871678,0.08689971057796186,0.010298667611193506,0.018794896739789194,-0.007733610660315738,-0.011105961957400157,0.09502444917418784,0.13351241397259345,0.13125095485185143,0.0974486697316042,-0.2174361126289291,-0.041796150145408294,0.05345774331065415,-0.019532426020517864,-0.0007735233697841288,0.014590557491322991,0.11787076929870648,-0.003250360427977326,0.4393738671639049,0.08675939884564833,-0.0121858589681994,-0.05728348278573868,-0.09655211245711583,-0.03470913502412268,0.09575366971338946,0.1649334000543615,-0.6725059874575443
19,-0.037887705623682905,-0.020353859500946238,0.08452110503215526,-0.056840664518802514,0.08688843521730215,0.3754471005626077,-0.08746241302319811,0.01733551805478611,-0.017122752509491253,0.026592772282793692,0.033914114202941305,0.020500802238121653,-0.046755322297484796,-0.1277538913333266,-0.0858431300674853,0.039994596837587756,-0.021092766803331452,-0.04394511991052338,-0.014672916350707563,0.05646496809315603,-0.13998057727259586,0.09546395213163435,-0.15954763740582364,-0.055627310247071446,-0.0697275016886024,0.048379796777163316,0.08860703821911824,0.1851140635467378,-0.5414157128910906,0.32752767352413753,0.17906494186772673,0.03709284854777787,-0.02411652555706173,0.07071049224824091,0.06808287264449188,-0.41530978507801825,0.07727593222915373,0.19185210499499616,0.17200857608516912
20,0.10265186868787818,0.07507713619426905,-0.0486236979042655,0.0955645703629347,-0.4365190494690877,-0.2911123144036807,0.17674854617931066,-0.13214213787114262,0.0658432567098721,-0.3249086039198992,-0.2644517985675582,0.06706755420024046,0.10442772118292634,0.20412482487817904,0.10977778752969258,0.09405242513322289,0.18707501737176419,0.07843191883486464,0.01675927103390491,-0.06303784817900634,-0.012936867923226614,0.13302041448721524,-0.03849285784488813,0.00025238483793980394,-0.09586124988343284,-0.07962525284165908,0.0009561142091031573,0.13497544298378897,-0.21837649472595969,0.34946189748113327,0.11227091232726856,0.0757040755245537,-0.005175584400983468,0.13906692780425753,-0.24769712840768357,0.06291569590620154,0.005459162391987962,-0.138480113915953,0.0008999819563980668
21,-0.044061289203945427,-0.06959646035370597,-0.06953664818116884,-0.02058573407626934,0.2201854685519044,-0.1663111607422893,-0.037204119352979244,0.1598402373105096,-0.05453572912974517,0.17058104056212875,0.0884316393620694,-0.06263120011978197,-0.019959577867329627,0.1947681067747891,0.002022620174387586,-0.15462836135974403,-0.06965081928052771,-0.004858329989773317,0.21501973141317965,-0.1565644758121029,-0.3254976010713109,0.3542073249933693,0.0005376607539401326,0.02816974674971444,0.09361333261690911,-0.30811766427469967,-0.01491314028668328,0.10060174427946318,-0.3613698882156211,-0.16292280463590703,0.13852870144219898,0.01561670090983979,-0.07568327856683116,-0.15171740895608965,-0.11314439315638586,0.3638199411149263,-0.07823232660588593,0.014633778178536496,0.011721100552264172
22,0.011960071556381267,0.007167732024923332,0.016503378947955512,0.010366292877894716,-0.12253623052660004,0.1475868433955007,0.011784524514490753,-0.09151667731273072,-0.006195860304047351,-0.09612556755347303,-0.0634680918813453,0.006405757705574003,0.04759673731193399,0.023061020503426326,0.014006375058825706,0.050435303894628566,0.0556266160975794,-0.006426743362178521,0.05886024463995162,0.028340972256633585,-0.45171482522337697,0.446164794522745,-0.12115025455992161,-7.663594394161154e-05,0.02226155437484757,-0.09088191788820395,-0.14504347348951446,-0.3726893065742315,0.40383445998721135,-0.03361470441277307,0.1605264676822472,-0.21832665005196558,-0.021134304142551588,0.11985071460716684,0.09108880278975996,-0.16440802610265545,0.052278845144458574,0.07349176483705669,0.21314303609471114
23,0.010594006182100348,-0.013258021655104542,0.03129333197068153,0.025473693340418505,0.0019587149339213607,-0.012582194704599935,-0.006510680355457454,-0.04045392297802673,-0.016501088535370127,-0.0484657050934048,-0.006905128387402839,0.01773450304730824,0.023420074384771866,-0.053691523730515514,-0.0042126644875545224,0.15277018938878364,0.006347741348041988,0.0046128015053538305,-0.04924542963184565,0.15058906005891,-0.1566273831603095,0.16009975927004705,0.0852964105235756,0.10518714729140763,-0.2792139192097051,0.04559398828471669,-0.2272570758147151,-0.07337971706564994,-0.09153968485607296,-0.2809137353399216,-0.13080669742263754,0.7597764774002934,0.10054547694936602,0.06415313593867246,0.13922335329672833,-0.03032038065069806,0.12073998239847633,-0.05296226862989869,-0.046486716804293886
24,0.03400552955490115,0.06483094302509493,0.09047240492058548,0.024525902761881404,-0.40858954568230876,0.01441530575089156,-0.026049151502572067,-0.11291217296670414,0.05780347315749446,0.025651628255021982,0.049748220027199454,0.027818039147478043,0.023057596419280887,-0.144253478181139,0.023483671316152168,0.25633019933348805,-0.04988849347801911,-0.030966356524350726,0.08082972062246431,0.1824147162632302,-0.3820808383307854,-0.3212667939659347,0.052141710352781576,0.053839340869302074,0.2754729172417296,-0.05148535543297208,0.4083515437285508,0.07119978968242488,-0.09806521664643547,-0.34008406846300837,0.09391842406907794,0.0016412899870960444,-0.07070061144808218,-0.07387191533215265,-0.013528549556968097,0.06154498156935381,0.07882636853831085,0.08361944168233237,-0.01641867951312308
25,-0.031128070533281364,-0.035371902569689966,-0.0709427730720752,-0.020531518833204584,0.08969215136807028,0.0016889454952001386,0.02797383616358124,-0.05579000044745466,-0.028193529921595236,-0.008459767204447133,-0.058543669752804645,-0.04330884246891016,0.02850534524378745,-0.17837476056876916,0.015440274422892829,0.15431642439846827,0.00727236307585725,-0.008904230566177437,0.01916947571826092,-0.25269498175460786,0.21335063744192487,0.19345354849360222,0.010621782777793427,-0.0433241756104821,0.024134289193297433,-0.026096406777278435,0.5383539445412325,-0.5991590344949865,-0.15676663284043135,0.03981032547556167,-0.1131820347381188,0.1535053831386796,-0.08861133684183455,0.07931771851196862,-0.09853725028761172,0.012088090014099306,-0.16183769720801883,0.04482985769576354,-0.058561916107744444
26,0.0014212558560230864,-0.003878135380445156,0.05256169827721964,0.028184626347464038,-0.13010961673384352,0.1301582722258123,-0.04631521479866218,-0.07736262172207946,0.001681032481969439,-0.021220090605262913,0.04017185458928155,0.024067090891655072,0.03901332758975411,0.4775046567336143,-0.03300948629263048,-0.36196101882217824,0.010157947311272637,-0.03455625052951451,-0.15499500966193078,0.013085064666709757,-0.029860304886808044,0.06914012393842375,0.06842392977711449,-0.07872550590679847,0.5717281552033023,0.19499282530727285,-0.01836765561699312,-0.1029599886751094,-0.08339413605582395,-0.0100639996926126,-0.2352236063302161,0.20797782640701404,-0.11038966311435014,-0.004287287838376186,-0.008727571833120498,-0.21108882295491305,-0.06138563358179469,-0.04512238810978043,-0.06309465891867502
27,0.021884798336198753,-0.022173982197212914,0.0729958013438893,0.06287139127924947,-0.044513949677802644,0.03554378489954077,-0.06680290027254931,-0.08483578709441168,-0.031644957273925044,-0.006741129951221843,0.05643233766342311,0.05260157059436885,0.04468437405588462,0.3663465713123381,-0.01826805334736164,-0.2864334250279835,0.049051331280399284,-0.020704781376711015,-0.025792127283405783,0.11912058018124494,0.08405706168912111,0.12168075255680662,-0.04957308295331792,-0.024210706649765386,-0.553390128169067,0.04282097708626896,0.47994873940781696,0.1456812958524807,0.08520118007318812,-0.277704480680842,-0.028259113361786332,-0.09173334500897984,-0.15351033585448265,-0.0412982080795813,0.025190168895239028,-0.09340371127996278,0.0684009026564443,-0.037891917997742976,0.11256467648265453
28,0.009016503620004836,-0.027596236206930275,-0.052907207744628246,0.020370549610005673,0.35872528833643497,-0.12019898302961,0.07579854393863085,0.05802758813732381,-0.03479900847160521,-0.12009159308916934,-0.08187159594602593,0.02771878289343142,-0.031605670545653726,-0.0052402525976820834,-0.031034105044129578,-0.23885549666882402,0.089190839449896,0.058348008531091636,0.022766584062790182,0.02828974294722868,-0.3614682232923517,-0.3827528523361572,-0.12150683964299439,-0.33261434612913865,0.016423960282805152,-0.0428881574669497,0.23281723650119276,-0.06242017695293205,0.21966137826738186,0.22230724359542112,0.19055907649355083,0.30002265106750076,0.07999917024103585,0.014049265659359853,-0.031003684940912553,0.0031375223880229608,0.0165325761663308,-0.19643043378404793,0.12524329938460074
29,0.023505290907941685,0.054063936587708444,0.02658874797095743,-0.0006548110785840715,-0.21341278353644647,-0.07997048092835046,-0.013067675444882984,-0.0409992783818375,0.05609326089434828,0.1511441105718301,0.08902348628415603,0.03131457117553265,-0.0009582222457473891,-0.2229294375374058,0.042249914276827776,-0.541988671888167,-0.0439243090789244,-0.01879250433265995,0.010733514208549129,-0.03822402845624045,-0.08702937554911845,-0.10932897330840519,-0.09372804735611988,0.5843196364000529,-0.10958180801960511,0.032625369198516184,0.009978355352329847,-0.20115940141811578,0.022275253730315248,0.25171880263563945,0.04938744084062206,0.11078084082290389,0.040195716233592596,-0.14285412037358214,-0.049709250844325,0.05033645696929279,0.04917818630420131,0.16293913467536264,-0.009505300338899835
30,-0.020562060960482017,-0.04141018566446417,-0.08470240313463552,-0.01792112424538808,0.19020530399402663,-0.09329238536218884,0.018937667687730076,0.08958577571892654,-0.03258338446528402,0.036512411461673396,-0.019282788884402564,0.0027030008759280173,-0.039590760421441426,-0.12663679879954678,-0.00041787950866320483,0.12375752915215896,0.06321021389837635,0.022042056366577665,-0.20753166665077352,-0.04431438148280775,-0.3991837481390571,0.23305017996307012,0.20035479100570827,0.20324391890020582,-0.019987882633101584,0.2944004631110648,0.2144966199240849,0.29703427543012434,0.17550882714044572,0.1837638423984586,-0.29665179220183147,-0.09136573174311834,-0.08929147191734457,0.04190165308549815,-0.18184071329067655,-0.0965594888721069,-0.00136013170249547,-0.025594737578983243,-0.3489622297740159
31,-0.005745877586043051,-0.005838150021883481,-0.022459490428213318,-0.00796064018579605,-0.3451087246059056,-0.1472619505271609,-0.07557431274738827,0.0588276990804005,0.007553885894630489,0.3250633191956228,0.19149594721856472,-0.007810589622252881,0.006103182702296494,-0.19317184778316313,0.05691727494514344,-0.06672592887076857,-0.04576215957833458,-0.05444910698284329,-0.04176718197440049,-0.04414819793543929,0.01549973602672946,0.15387801121770314,-0.006595255053713462,-0.5943979381318418,-0.0872247212283517,-0.015186450994057413,-0.05361120341860335,0.07828669110992166,0.1735673560641996,0.1576248491282582,-0.11459710471251794,0.1733159792182577,-0.11656117439205156,-0.17234910157701888,-0.15907606276136857,0.007473367031518255,0.07719105888896914,0.2936528024228468,0.00759808649577046
32,0.03312081373910607,0.16391931487646438,0.06844939465698507,-0.09150341293561412,-0.05514724493534281,0.26673138615058956,0.13571754045931722,-0.21218967426964463,0.12594018837013374,-0.21466257558893317,-0.17361155740104675,-0.013011520270551287,-0.06241491114577772,-0.35124276244384534,0.06214403528760482,-0.38946467023908715,-0.12199207447189656,0.04800632106096379,0.007354424387102395,-0.172971528352439,0.004248913365800204,0.1989822227822661,0.15214340778484142,-0.18218843615397903,0.05535623700329429,-0.1203298312050086,0.10203105810311419,0.27846788162652186,0.021472879487535314,-0.1373326954740261,-0.07074785800883832,0.00888552776052407,0.23189293831127944,0.17669655150678498,0.18911183022090344,0.1585863719896569,-0.1376561539422964,-0.019476640814181587,-0.08960089798552134
33,-0.021537481878031145,-0.015315490541222773,-0.004556147629099344,-0.03853586064266068,0.051850651844077146,-0.027443764021353113,0.005736575710667905,0.030226551177928454,-0.012202499426881962,-0.026747419925513348,-0.045054667600043015,0.007299005714748759,-0.04074328941834017,-0.10428715261732648,-0.01962932685992954,0.05286377207193995,0.0024318022289092356,-0.016537096972503634,-0.3503418722619513,-0.06553345010675005,0.15050098949123075,0.03745715201176799,-0.4010539097815101,0.21436498528800507,0.17836423557004918,-0.5046736191737533,0.04420189398661023,0.2637993939828136,0.21318577110128803,-0.13032697120127684,-0.06859154550780153,0.19108722318237137,-0.22307427007313657,0.047768791955955084,-0.18230554402273888,-0.18976869049700132,-0.10692270395463628,0.02187486415760892,0.14721650725682203
34,-0.006430292962041619,0.09921692376152724,0.12761314015694783,-0.08126754009023138,-0.10705898351257599,0.3993088756943566,-0.015976107353089238,-0.11702231468086857,0.0958475642453652,-0.004664931240086433,0.08729199860012594,-0.0032499810523226556,-0.08801484070965374,0.2003618639903819,-0.039667681583971236,0.21198531704286927,-0.1918984488389848,4.11803244785141e-05,0.032241998031969143,-0.42970283234039136,-0.1588355368514787,-0.16267334114625398,-0.04539814288856601,0.029806137985283775,-0.2231585878613703,0.058097164229039544,-0.09722579765152825,0.020961121656909977,0.12806798455302526,0.1192290453360953,0.02352807253658535,0.12819085160809812,-0.16320780755797618,-0.27229834073507747,-0.08960244067439088,0.0980053631851336,-0.36728248928262086,-0.16960673102439733,-0.03499262000904897
