,H2A.H4R3me2,H2AZ,H2BK5me1,H3K4me1,H3K4me2,H3K4me3,H3K9me1,H3K9me2,H3K9me3,H3K27me1,H3K27me2,H3K27me3,H3K36me1,H3K36me3,H3K79me1,H3K79me2,H3K79me3,H3R2me1,H3R2me2,H4K20me1,H4K20me3,H3K4ac,H3K9ac,H3K14ac,H3K18ac,H3K23ac,H3K27ac,H3K36ac,H4K5ac,H4K8ac,H4K12ac,H4K16ac,H4K91ac,H2AK5ac,H2AK9ac,H2BK5ac,H2BK12ac,H2BK20ac,H2BK120ac
10,0.1252433322419429,-0.19643043285845901,0.016532575388842976,0.0031375232149834413,-0.031003668770312867,0.0140492616929408,0.07999918045562528,0.30002263446835625,0.19055911171469778,0.2223072621913206,0.2196613905425837,-0.06242023708553888,0.232817203099039,-0.04288817223296644,0.016423967361983698,-0.33261425670459993,-0.12150687013257949,-0.382752856127793,-0.36146823677602063,0.028289742078191835,0.022766602233594575,0.05834800828939239,0.08919083715369468,-0.23885557026063828,-0.03103410261474632,-0.005240237853053913,-0.031605664877379015,0.0277187868701402,-0.08187159466827125,-0.12009159335609292,-0.034799002878761316,0.05802757590955442,0.07579853903963114,-0.12019897709410912,0.3587252752001096,0.020370551606214295,-0.052907200494714424,-0.02759622817658055,0.009016509645515312
11,0.11256466950045846,-0.03789194149541074,0.06840093124917705,-0.09340373351987828,0.02519019069921264,-0.041298220384050933,-0.1535103115326411,-0.09173336741249728,-0.028259118275046752,-0.27770447045747415,0.08520123112587423,0.14568143411537335,0.4799485995642899,0.042821007943157914,-0.5533901345047162,-0.02421070332256644,-0.04957307774473805,0.12168073418676138,0.08405703051898755,0.11912062836105475,-0.02579215179274424,-0.020704778884394037,0.04905133425400059,-0.28643347703340005,-0.01826805955957698,0.36634662895302467,0.044684364738414216,0.05260157904036307,0.05643235068834602,-0.006741130833979387,-0.03164495809916923,-0.08483576529986654,-0.06680290678195419,0.03554378602517906,-0.044513934622937,0.06287139351794199,0.07299580980555656,-0.022173979812180805,0.021884804195753935
12,-0.06309466356546038,-0.045122378788632275,-0.06138563779287923,-0.2110888330508123,-0.008727578834977026,-0.00428729624003909,-0.1103896539912687,0.2079777693541127,-0.23522359141891325,-0.010063966669302461,-0.08339412507291623,-0.1029599594411192,-0.01836768646759244,0.1949928212241112,0.5717281844472885,-0.07872551060837836,0.068423920166253,0.06914011999904429,-0.029860301806971957,0.013085059721181326,-0.15499501411500605,-0.03455625224196005,0.010157939768059948,-0.3619610284035503,-0.03300948726913717,0.4775046494339879,0.039013320420348496,0.024067089806382773,0.040171860114973035,-0.021220080077640507,0.0016810377109353924,-0.07736260992774643,-0.04631521495203958,0.1301582821195782,-0.1301096309845962,0.02818462019441623,0.05256169965766609,-0.003878130984586451,0.0014212543887397655
13,-0.05856189666333357,0.04482980816690333,-0.161837731474169,0.01208802174507316,-0.09853725912984464,0.07931775676596385,-0.08861134310798476,0.15350531586672242,-0.1131821072015027,0.0398104923071104,-0.15676651460079613,-0.5991590356003054,0.5383538463438986,-0.026096341954861425,0.024134049555068236,-0.043324238555256495,0.010621748624131904,0.1934537631508062,0.21335085647937505,-0.25269507108771844,0.01916939662781871,-0.008904216856103977,0.0072724069723953035,0.15431618689824625,0.01544025620848636,-0.17837458859409863,0.028505340113592445,-0.043308844789020993,-0.05854369185556139,-0.008459781215366582,-0.02819356595011889,-0.055789955784806736,0.027973841601347197,0.0016889565959499388,0.0896923618239385,-0.020531518289971643,-0.07094281045650291,-0.03537194419610092,-0.031128088325207734
14,-0.016418685614624055,0.0836194548996138,0.0788262929070691,0.061544982816581856,-0.01352857751152914,-0.07387186654019604,-0.07070065342435256,0.0016415046930290888,0.09391835551036205,-0.34008411949842304,-0.09806532496270076,0.07119943096374694,0.40835183660885144,-0.05148538258742204,0.27547285859630904,0.05383932280908161,0.05214171581262833,-0.32126662432216047,-0.38208077419279013,0.18241459865766768,0.0808297355102841,-0.030966362859470565,-0.04988848342589515,0.25633028104625116,0.023483676158994136,-0.14425354615142943,0.023057620252189825,0.027818020005048138,0.049748187434982355,0.025651610296968174,0.05780344982303154,-0.11291221604636009,-0.026049140140913127,0.014415301957978665,-0.40858948984164517,0.02452590144177913,0.09047237312041201,0.0648309168300619,0.03400551352233863
15,-0.0464867059624004,-0.05296227212188293,0.12073995308195858,-0.030320408393310978,0.13922335153196083,0.06415315165697781,0.1005454722152705,0.7597765064259071,-0.13080672830980591,-0.2809136585943668,-0.09153966277112227,-0.07337980046046046,-0.22725712141296855,0.04559400168777778,-0.27921392970202197,0.10518709625224384,0.08529639895251868,0.16009984827629956,-0.15662733181658428,0.15058900685690654,-0.049245455980110396,0.004612801566513878,0.006347746076473386,0.15277012257524358,-0.004212668474680294,-0.05369149668566462,0.023420073006050264,0.01773449545039703,-0.006905131210317919,-0.048465700641466505,-0.016501097236964933,-0.04045391226423903,-0.00651067729050527,-0.012582183223140406,0.001958761555729843,0.02547368636651189,0.03129331653194591,-0.013258031895154832,0.010593998676170668
16,0.2131430283428538,0.07349176869148513,0.0522788651106026,-0.16440811451197504,0.09108884685237068,0.11985075574321365,-0.021134287674420167,-0.2183267202864533,0.1605263963899486,-0.033614684804482466,0.40383460286669925,-0.3726893276894322,-0.14504350085816292,-0.09088183354805528,0.022261526133065857,-7.664051916728381e-05,-0.12115023153460139,0.4461647035171634,-0.45171468134957515,0.028341012909334645,0.058860188291305925,-0.006426743752487302,0.055626621501782464,0.050435337945015264,0.01400637091253877,0.023060971061665117,0.04759673389164704,0.0064057651156859295,-0.06346810853299507,-0.09612559402633908,-0.0061958453724284875,-0.09151670244382244,0.011784532271137347,0.14758690976036715,-0.12253628303487642,0.010366290938312475,0.01650339503444669,0.007167749298859636,0.011960076612591899
17,0.011721197420818914,0.014633800908361607,-0.07823231513909434,0.36381988885959604,-0.11314438061256334,-0.15171736377568915,-0.07568329280760022,0.01561663819963143,0.1385287267157074,-0.16292278168607222,-0.3613697960210504,0.10060163053341788,-0.014913186494431867,-0.3081176816532568,0.09361331612437677,0.028169739698093988,0.0005376365839266287,0.35420748820196096,-0.3254977136015097,-0.15656448954351415,0.2150197322764273,-0.004858331360780849,-0.06965078687741504,-0.1546283466432246,0.002022630557322188,0.19476812485723785,-0.01995955265709846,-0.06263119735183566,0.08843161200197998,0.17058099511011302,-0.05453573947489626,0.15984020684693873,-0.037204108496827204,-0.16631112402185858,0.22018543666402862,-0.020585725715257023,-0.0695366507047197,-0.06959646674065202,-0.04406128405969806
18,0.0009000303153861227,-0.13848009621933435,0.005459176940042814,0.06291565875955653,-0.2476971252740063,0.13906695746382738,-0.005175588811409943,0.07570406806000445,0.11227091233728843,0.3494619246578422,-0.21837648734162973,0.13497542842834018,0.0009561090598347734,-0.07962524193112942,-0.09586126900537366,0.0002523825099146013,-0.0384928648702588,0.13302042400324918,-0.012936889480155585,-0.06303783543900972,0.01675926294621293,0.07843192143924822,0.18707502278167573,0.09405242946143828,0.10977778411654489,0.20412481958832912,0.1044277239028064,0.06706755417363507,-0.2644518146871517,-0.32490860253867654,0.0658432580729479,-0.13214215149661168,0.17674853654262043,-0.2911122613386712,-0.4365190608855977,0.09556457446017061,-0.04862369872512366,0.07507713515826275,0.10265186635571216
19,0.17200862982163415,0.19185209947200516,0.07727593035189749,-0.4153098095646601,0.06808290353968234,0.07071048586291485,-0.024116520634127416,0.03709282499341808,0.17906490769507627,0.3275276676276238,-0.5414156737565597,0.18511403467250276,0.08860704356407022,0.04837979628416166,-0.0697275101751576,-0.05562730738236398,-0.15954763257412583,0.09546395586028744,-0.1399805942985353,0.056464963392308144,-0.014672910232511258,-0.043945125399475767,-0.02109277838730864,0.03999459547192585,-0.0858431385900729,-0.12775391853842055,-0.04675533294093347,0.020500798135167687,0.03391413056358241,0.026592784893326758,-0.017122754286064645,0.017335541955384632,-0.08746241142289402,0.3754471138897312,0.08688844567411136,-0.05684067625138361,0.08452110860050152,-0.0203538586284881,-0.03788770855631821
20,-0.6725059724995656,0.16493342421932433,0.09575367493276345,-0.034709148807902955,-0.09655212004616262,-0.057283477781355036,-0.012185858788668852,0.0867594051495649,0.4393738805189592,-0.003250340132396766,0.11787072179588108,0.014590571210709804,-0.000773521657668034,-0.019532443499924414,0.053457736280198814,-0.04179614786812348,-0.21743611874791072,0.09744868878047457,0.13125091966755964,0.13351241564755217,0.09502447324754137,-0.011105964101321957,-0.0077336115008464585,0.018794900749006235,0.010298665862310128,0.08689971704749556,0.015142812682644329,0.05249259757409195,-0.004186633184773889,0.017828997758608817,0.044641200879285456,-0.34788394718342175,-0.07667016953431809,0.03717662018122498,0.16987331578332304,0.004700113349538699,0.0667956740978835,0.041350143765172175,-0.0053580968809847414
21,-0.030681754323402845,-0.39629941956149456,-0.1971149220979369,-0.22058973748157953,0.2618873605421927,-0.19943906799770195,0.17862385410576329,-0.05177348488494011,0.15497979174217613,-0.09376579486220303,-0.06733471549412852,0.0015420531713080696,0.06459885590628367,0.23709259854792544,0.07083811654316978,-0.04753009653297469,-0.2916361600246097,0.21227388075791634,0.017779481274794194,-0.08431665840391514,-0.08015427705780066,0.01571385364160038,-0.11628647302595585,0.02278413416004467,-0.08994265541419513,-0.14368155683516992,-0.121500178753943,0.13086496659213134,0.11247555455403961,0.030825694527116358,0.12414627288546781,0.12522232646769607,-0.07510584806773411,-0.41595458515756434,-0.09393732697776187,-0.007728217486263605,0.20139484044624634,0.11872741674954455,0.02770583421143356
22,0.3641633729366344,0.04773519058600165,-0.019091758770107086,0.13895856474565052,-0.0628662613757157,-0.15429520319904994,-0.02346369204830558,-0.061660145655280364,-0.1413587764517562,0.01107340255864495,-0.08839438976714985,0.05249895495436438,-0.07748020496251666,0.16970821979114561,0.056260232437449736,-0.010340100406315918,-0.0418807395475682,0.028178515815668936,-0.03983660675415796,0.002594885611768628,-0.12360569964219367,-0.018939716072484517,0.0366941943565258,0.06745015799635216,0.061598544949352706,-0.0954107411209059,0.12232587433097057,0.08130313121747926,0.05865431978458524,0.059411913711972866,0.053296189967075885,-0.7279094162334036,-0.09008214814211922,-0.1850843743209997,0.29130697878918377,0.11438693928235685,0.033234711078305085,0.04930612644026003,0.030169598462566574
23,0.0377437830390451,0.05995562913779477,-0.11302394823256298,0.3282180457083481,-0.055603673898431835,0.04714723829950609,-0.012222705105258129,0.022487498804568205,0.29774440684873804,-0.19897301566600156,-0.044863249583255084,0.04190062157394452,-0.03197532752151663,0.4416566881152701,0.02492247807061141,-0.03187019918198337,-0.28383289633866626,0.02507996354682653,0.004360328033200406,-0.08170569299423867,-0.36388664045603797,0.011218728146651244,0.16639311040143373,-0.05686551258980483,0.0453362110765318,-0.11934502636514635,0.20348224023125222,-0.1325492520721431,-0.05450227581202958,-0.032515488807229403,-0.16189597743603765,0.15719241814426804,0.014131764809751214,0.20519856828778704,-0.09527907503540979,0.19669628418372048,-0.19235643408333408,-0.17293193610672766,-0.015297566718631191
24,0.1358111049067886,0.3594313539910599,0.019984561130912952,0.06812073868343463,-0.1705751826512978,0.13329205891616355,0.04421520624868773,-0.0010884132562713309,0.144510241930449,-0.11280923298692765,-0.032095065515117045,-0.09620596595792087,0.00020427645910350527,0.19861409031164964,-0.05686511483959509,-0.01814212051032716,0.02665127077647189,-0.027609375340740584,-0.029042681556163418,0.05682331660059275,-0.30190152795122677,0.0026256929470086943,-0.27485370041741564,0.03361042617305782,-0.00959986089958928,0.21089034734462314,-0.2616055256980443,-0.06269304677383558,-0.1583456688892931,-0.008347733474677722,0.3178163627560835,0.09242503089208799,0.16710597250101833,-0.16248331499815208,0.0957574690833462,-0.3485688834164784,-0.0019519500449325378,0.31635862864426245,-0.03900014081175781
25,-0.03756127537672154,-0.28582598945112625,-0.025304591484673535,-0.0033721997509088197,0.34685716287588997,0.1571010658724025,-0.41449487512358707,0.018993882490680722,0.1499747717327855,0.12556763533362156,-0.028614924620286284,0.012384954020715546,0.004016001288454144,-0.04078981048610276,-0.011898066904340804,0.010035303124005001,0.06339884554572757,0.01607913735210135,0.007284084275677865,0.16291745057856033,-0.09515758627574601,-0.000558305038764762,-0.06268991801453053,-0.011445385405453224,0.07161656541871665,-0.022004619214355238,0.06090279367411423,-0.3940707948593423,0.19548298225206295,0.25080254211476505,0.09862251720431421,-0.16475425337150607,0.3259814402260949,-0.033480004736966516,-0.03334560003805212,-0.12080398264668529,-0.28195574204438323,0.08089093179820236,0.04698294988628064
26,-0.04352828185102511,0.18670262400274162,0.040449382077858836,0.2958393382329891,0.41071465425356835,0.06305533776026988,-0.5702555396977677,0.015030760909090767,0.016858006089761242,0.13701215083929927,0.0007330126322870532,-0.020612439771641223,-0.03640890185937683,0.024906754714809912,0.015026700736197595,-0.017899586108408885,0.05367769376877966,-0.013906970894348723,0.00030553767848848256,-0.022201590461405695,-0.09077783049397976,-0.06408252149727366,0.0005297417447657903,-0.011622885336606435,-0.0966309419825006,-0.060114653648167725,-0.06357994017839935,0.2879624517867435,-0.08431218748959463,-0.2759208895871806,-0.07237804337163525,0.09799153596002128,-0.13599465183833753,-0.1340518018991826,0.04173340998167208,-0.021823181662657384,0.31451560877187945,-0.04276670163569227,0.023598451647987934
27,0.009744258888926478,-0.19569695443231475,-0.13493335152933528,0.025853647422994782,-0.173681668422937,0.10431494902256447,0.1360735785616854,-0.04579457537218479,0.3396544758060064,0.05455358315456689,-0.030028705357285173,-0.11379279991927317,-0.011745867417386893,-0.21981029378328504,-0.04975641005122401,-0.016855633263347977,0.4796098371083249,0.022860539802318204,0.007911107225816368,0.1106953706239543,-0.4833404512305462,-0.014604643887899052,0.00023825946878319078,-0.022730823470467395,-0.027698471001571946,-0.02312835237627086,-0.062203204364602874,0.2328897321373247,0.19800557317886538,0.1194825498208017,-0.1663267670364211,-0.07757808777640576,-0.09007580277528618,0.035835780796034375,-0.05612211246306119,-0.04599521440332797,0.18089503590776465,-0.16272552106492688,-0.0037260292415508805
28,0.013650219961986112,-0.09055449359405557,0.3973133420930699,0.01611190574464685,-0.028633543272590396,0.15743158504617247,0.008144861760452128,-0.012084497456069272,-0.015229128655284314,-0.10975037610264926,-0.013890752529601222,0.02643211418501247,-0.010385567619640868,0.1274887192099905,0.04808779023806177,0.007733460334875819,-0.1689964301750961,-0.029849438433340855,0.015634239561698356,-0.32598945706006455,0.07532200973256205,0.030040018679476744,-0.03709493296890192,0.012351752610357494,0.05694480398090674,0.02913909757148232,-0.15783715019419028,0.38161146688080083,0.17630925037255304,0.10527390168257114,-0.25041269987652276,-0.12359119928711496,0.39399484133740353,0.020424757090854447,-0.04646531143529544,-0.3372627269180172,-0.033899404395566914,-0.24080690077346478,0.07897007523764152
29,0.029476064699243545,0.02414380673669077,-0.5481576596621531,0.18197005653451714,-0.12069590562067078,0.21983058574761977,0.013419296545435621,0.029117554451328197,-0.16023001191023542,0.0848617529953083,0.02605768513891439,0.01910872908063644,0.001520587607722929,0.10544103469790986,-0.007371769544279154,0.005112874984254402,-0.22720064466737644,0.05898254749417358,0.006639914496019158,0.5322905894159283,0.2549622918020461,0.012008078710440195,-0.0012707156146390763,0.0015904011520165174,-0.010535368973677364,-0.014917639861604387,-0.1106572291211195,0.2198876193645133,0.07826441425179373,0.08342861433930593,-0.10547740514285342,-0.011709300608295128,0.12032187472494141,0.04923610274022892,-0.04054165362331226,-0.1878101074779709,0.0397914120909813,-0.10743066281868012,0.008189910968975145
30,0.020617258360864827,-0.14432106205445264,0.1570646907619507,0.12653016544148885,-0.20528109890263938,0.4349710292913503,0.01420020330633186,0.006118373764402554,-0.04978931294082769,0.03076643475671421,0.033531636700242284,0.01589062038312543,-0.005238708080999965,0.08003784379744251,0.011726078388684339,0.005573142272491702,-0.1218727727009977,-0.018497260931508466,-0.005259372931017645,-0.09129727959474437,0.09049670031823051,-0.03476765081789699,-0.003912875841533019,-0.009381435766902618,-0.06770892358643386,-0.007858977859351213,0.04814454070951001,-0.4734709767258981,0.09043545869571346,0.1073067627378216,-0.03558858202493536,-0.020322124118417047,-0.1390254979584765,-0.058912268247744884,-0.0020588709042864166,-0.029369216877001777,0.6201115937179945,-0.0241167974421012,-0.026951883900993536
31,-0.009324129528475042,0.24979212805525833,-0.13385607937461072,-0.14057126258149846,0.056638179590360826,-0.3840831655180983,0.08003611117250495,-0.01154694860963237,0.006755590464777505,0.012214392385472016,-0.0031486009417746185,0.0017069894959245249,0.015126903307101742,-0.016786677202259213,-0.002256572343164335,0.0008367590906933063,0.06332781816427684,0.018452051552777095,-0.0012525447079325543,0.07651396130085143,-0.06390432290410372,0.09884005392242626,-0.1355200002200903,0.01710822404551954,0.16458722911790521,0.01994227574733666,0.07229234573469018,-0.32454291818758707,0.05448073898695247,-0.26371896060715094,-0.28640309851747026,-0.0053907691975385525,0.44021437835275534,-0.10507028667487121,0.045490362793705316,-0.034716477178383276,0.31809118787357965,-0.2672014128515324,0.160734918982739
32,-0.014239465967267708,0.07804602714922615,0.01511166910277145,0.04374536008113349,-0.118320745533515,0.08111611315756383,0.0561095587438423,-0.005464216472222211,-0.012159789306010645,-0.0037311017995607246,0.0037188285071502896,-0.00025811608888010875,-0.002089255065943384,-0.008199935575581366,-0.001235508247546856,-0.0026524264989147253,-0.009752504687579109,0.02420719628025076,0.007337357471902879,-0.016506891721205938,0.021811949933199497,-0.3216309343088337,0.06280153525413824,-0.006458274861541458,-0.23128183999167673,-0.03819725583863893,-0.010475736392091282,-0.042573047109837975,0.6931275644409757,-0.5063396371854554,0.12014373398907092,0.030284831113627834,0.06347955586369833,-0.02424131438798521,0.02902440951049534,0.06177156187715332,-0.1575592458088041,0.11831180459055496,0.03882210703010032
33,-0.014430294040145147,-0.01890438154863521,-0.02705553240522386,0.020494639658479127,0.003628478354654507,-0.10973915234290625,0.05346220047499527,-0.0017962834958054209,0.00219946906492129,-0.009730776769324942,0.004079046185325451,0.006328064115809234,-0.006396369691425882,-0.022801941621113875,-0.007527542581883953,-0.005183221967205515,0.03362683798037189,0.014256345046976829,-0.000619092291506401,-0.007104076980899577,-0.00880848272968223,-0.7062371708242868,0.2033964969865563,0.00872883747631132,-0.31531482085248025,-0.0028217468715202444,0.06995196906581887,0.05621118782184906,-0.2863966837087234,0.2481286181865413,0.058146546105950506,0.019826949540245144,0.37620105946480004,0.03424359245850747,0.031496634117039055,0.09356416915448774,0.15169177592268576,0.034678097616814785,0.09683123462965142
34,-0.0007548881065678602,-0.12917438980605087,0.010364183999702497,-0.04368952833237469,-0.04728822126849136,0.04932915964517203,-0.005245074680808517,-0.002785864171967441,0.006108182950720173,0.0241922503366598,0.004885980296611656,0.008988853198891956,0.0018712716810906193,0.02366777428335545,-0.009415392426657706,-0.005079599378300788,-0.027806138279903362,-0.018573204019829218,-0.015548701831549492,0.032787407735167015,0.012221297223987555,-0.45734684984905494,-0.3292548487803601,-0.0033482023364336693,0.6002046024904684,-0.0074406774194488426,0.42253082675617515,0.11941233731653834,-0.018755268182588422,-0.10365603662209448,0.009988293406927801,0.12198688116989337,-0.1654793350293766,-0.001793348133481172,0.07746153520904507,-0.20571052085943914,-0.005942389855902313,0.0017220859717672066,0.010256899826731494
