,H2A.H4R3me2,H2AZ,H2BK5me1,H3K4me1,H3K4me2,H3K4me3,H3K9me1,H3K9me2,H3K9me3,H3K27me1,H3K27me2,H3K27me3,H3K36me1,H3K36me3,H3K79me1,H3K79me2,H3K79me3,H3R2me1,H3R2me2,H4K20me1,H4K20me3,H3K4ac,H3K9ac,H3K14ac,H3K18ac,H3K23ac,H3K27ac,H3K36ac,H4K5ac,H4K8ac,H4K12ac,H4K16ac,H4K91ac,H2AK5ac,H2AK9ac,H2BK5ac,H2BK12ac,H2BK20ac,H2BK120ac
H3K27me2,0.3908291879655617,0.018443667185189493,0.02254258090717408,0.08076783710450852,0.030578089064523608,-0.13385948672699968,0.03713370233098175,0.34832618158605483,0.31667930486424584,0.23537122322871704,1.000005332204536,0.3563956241545705,0.2607174712011979,0.1284442291837303,0.23071361263652074,0.2097049295174021,0.1786917780721652,0.2549991189682084,0.23599763284551806,-0.07397184334672997,0.17280387037095601,-0.0624477971777356,-0.08075106298158409,0.17237761478317928,-0.04731989194540209,0.0703507839458096,-0.08771720217324668,-0.04094207257440159,0.016157220778641748,0.021178638267975017,-0.03394025754846606,0.02718343081690126,-0.08490617565434062,0.08032883340118548,-0.015679323310971955,-0.08408413886000053,-0.03740245567267003,-0.04005487893461638,-0.06613656122668121
H3K27me3,0.2868167671632471,0.07469668877010613,-0.040663665975497906,0.005676631715786097,0.04219020846164488,0.00504410181551237,0.03662059632401964,0.2557375351018999,0.26177995719720065,0.07508320722056719,0.3563956241545705,1.0000053476809425,0.1936008652454772,0.06188699007133367,0.21509338345674056,0.18028931918862712,0.21399231101125077,0.21128852055533698,0.21115572539179625,-0.0758961897101229,0.12889868256002615,-0.0535463987983228,-0.04434391988941862,0.1106463300257631,-0.028232441848808975,0.028734876898516778,-0.06682659284334751,-0.02494256963342251,-0.008387561112912756,0.008395721675276026,-0.03174193081308101,0.017881272709895656,-0.07001476508493228,-0.00011618316310979417,-0.003019534112234472,-0.0639742016710206,-0.03148790122213803,-0.036221497401226,-0.04808846738615697
H3K36me1,0.22900188744898833,0.05207799687603557,0.1724608337186612,0.24046614720355425,0.19014831789361752,-0.04870841346350885,0.22980742596617557,0.19687375110228025,0.11951210590329624,0.23971827699139703,0.2607174712011979,0.1936008652454772,1.0000053777017535,0.04001686616210323,0.2137800760348212,0.15740863990212742,0.07910602837701873,0.24033783138864573,0.17949555615350518,0.07868804644494325,0.031088945735992985,-0.0029298174617197422,-0.005881198501232501,0.15004063001372897,0.01840595238452955,0.12928815396137325,0.011753478966941,0.0066042579885850685,0.05453370834213901,0.056847411401424214,0.011556465467472818,0.0563289469055647,-0.029978920357047134,0.0666036124010694,0.02864253978678911,-0.0013961148909421852,0.0016523805606696053,0.0006544119044224046,-0.0017253547824342347
H3K36me3,0.1597222513175301,-0.13846971943558886,0.06044085893177763,-0.04831495884546555,-0.11773340698574994,-0.19028125092133535,-0.09150670757378514,0.10664430139078675,0.30622285110585695,0.09914995823707104,0.1284442291837303,0.06188699007133367,0.04001686616210323,1.0000053469487789,0.05105101464999395,0.06140727784760435,0.5298089425443646,0.13732103101519258,0.10403057031024632,0.045683316116818466,0.4294797036689569,-0.14979797398047145,-0.13687148853353823,-0.02102149414583203,-0.18156473308421855,-0.03168850289680106,-0.15956373198969034,-0.13754483933780728,-0.12301989746104684,-0.12485591024833163,-0.1512615945964477,-0.08264069292419118,-0.1663756744241108,-0.020669448691430708,-0.08399356498576657,-0.12604394973882052,-0.136802335551223,-0.15388547747673123,-0.16048024606308484
H3K79me1,0.29922638056250345,0.039365419158909974,0.15506819050578427,0.0636141844098908,0.023938144664161585,-0.009459349599955522,0.07780164198901127,0.22251761379931828,0.2140594350348426,0.12539766596140267,0.23071361263652074,0.21509338345674056,0.2137800760348212,0.05105101464999395,1.0000053684786625,0.17018691660223295,0.17130679068387716,0.25354963482481774,0.27101300903491704,0.1345942792947907,0.11251853099338134,0.01908570391516409,0.018384525023000534,0.08812080543704792,0.0210038334770697,-0.001192226880961783,0.012447882583758871,0.015713209189296425,0.003625182741756112,0.017617491329435808,0.02656547552436493,0.12171764672141293,0.014080588549558145,0.012853546311690296,0.05662232751518187,0.015800983896744482,0.000548386777170641,0.013675680931979515,0.009591153754395352
H3K79me2,0.215565971497405,0.028723983736634394,0.002973894962001524,0.026451851611526595,0.03377163009421692,-0.03217375858618867,0.02839058387378283,0.18268064744374857,0.20109738329851543,0.10517141175125681,0.2097049295174021,0.18028931918862712,0.15740863990212742,0.06140727784760435,0.17018691660223295,1.0000053366365385,0.08533396664586625,0.13441753515649305,0.1705406638436542,-0.029900012057212804,0.08850746536062835,-0.012144229334244605,-0.008423162520348451,0.10866194497051967,-0.008158413073851884,0.061371978099161464,-0.006804383686716279,0.011692811027558153,0.021062482714242076,0.01763673459510161,0.00607055105821136,0.044340702115917514,-0.028873546266104666,0.03323656513649607,0.037765228316880096,-0.010270151663775361,0.009419113133614978,-0.005778121027470949,-0.009033093981056999
H3K79me3,0.2506284866416068,0.05414026484443482,-0.044392019973014556,-0.08573269482278385,-0.07353401142607631,0.06113597898327109,-0.08742395113552405,0.1877346654682773,0.3630692582477842,-0.03955517519772051,0.1786917780721652,0.21399231101125077,0.07910602837701873,0.5298089425443646,0.17130679068387716,0.08533396664586625,1.000005345260282,0.19429877789380795,0.1919667474375654,-0.06942720684796853,0.5948384543241241,0.009540156259389185,0.02734599686728957,-0.004693835599047428,0.023874141900949743,-0.08522789293222312,0.0008044214867668963,0.010278573312877645,-0.01613963701465328,0.00037473368516948173,-0.0019375493037430919,0.04680312944854789,0.013931599438491182,-0.04482072206542885,0.03426217835654348,0.00951709277515185,-0.013939313607716436,0.003372540944363021,0.010110606689279438
H3R2me1,0.2826613148631257,-0.0778238303049183,0.3127544974809586,0.1930168409256718,-0.013946602722281405,-0.1712588111532107,0.07143566325260034,0.19284129308586295,0.1364185689273389,0.17716830502785064,0.2549991189682084,0.21128852055533698,0.24033783138864573,0.13732103101519258,0.25354963482481774,0.13441753515649305,0.19429877789380795,1.0000053838024783,0.3058238300691495,0.1921737933694349,0.12470299347146029,-0.0643690690243892,-0.12619079284000925,0.07660199822849606,-0.07384673872115534,-0.04084030340902366,-0.1149147557259803,-0.09011207155186532,-0.08521024706296353,-0.06686812424372593,-0.05827223796812451,0.04644710340071295,-0.08257565266625862,0.08798199826457209,-0.025786086192100592,-0.10348462876256415,-0.07026255909704057,-0.06434461907242442,-0.0950586757319289
H3R2me2,0.38706801201080515,-0.011875812738635716,0.16713260223144757,0.05750638598867101,-0.038786236487874125,-0.09583950461403842,-0.0070746284234849644,0.22476932361866125,0.2766311916558939,0.08338415820528013,0.23599763284551806,0.21115572539179625,0.17949555615350518,0.10403057031024632,0.27101300903491704,0.1705406638436542,0.1919667474375654,0.3058238300691495,1.000005350069799,0.11860164563662304,0.21508744501704846,-0.039421111649870624,-0.057302233388139126,0.0696636311322922,-0.04118830242550752,-0.03363086420127181,-0.05430028487269872,-0.03998446241461416,-0.04471783584229997,-0.030124592065202446,-0.03053589918332098,0.0720440660374633,-0.05042521378007281,0.021521581713406353,0.00915425414806217,-0.043400990325809435,-0.03189512203359908,-0.039024347347047544,-0.04876817612850582
H4K20me1,0.07092326394830284,-0.3032168799133341,0.7039550444649423,0.17382551414236047,-0.09298063222120456,-0.28229345098220304,0.0728856154466173,-0.09627462308837852,-0.06978248109072312,0.04157342729056387,-0.07397184334672997,-0.0758961897101229,0.07868804644494325,0.045683316116818466,0.1345942792947907,-0.029900012057212804,-0.06942720684796853,0.1921737933694349,0.11860164563662304,1.0000053356181644,-0.08505796500370734,-0.22086600315965604,-0.21731094576434323,-0.10378480381562973,-0.2890407067367215,-0.14873868318147343,-0.27613237710274463,-0.24922070433379528,-0.2925279624671316,-0.28833639841469355,-0.26390285787658607,-0.0714635419037459,-0.2189095510226695,-0.09831897609517146,-0.11555881773227974,-0.2144885687647802,-0.24285832637989424,-0.2602082442512561,-0.2545406297795736
H4K20me3,0.3415685442222204,-0.013990089787035977,-0.05597558067000628,-0.10602608300334362,-0.12887486510984483,-0.07378327349900089,-0.15375883914364558,0.18764952387657813,0.5705799158130743,-0.045938804810556524,0.17280387037095601,0.12889868256002615,0.031088945735992985,0.4294797036689569,0.11251853099338134,0.08850746536062835,0.5948384543241241,0.12470299347146029,0.21508744501704846,-0.08505796500370734,1.0000053826286543,-0.06988398612040564,-0.05571045520605067,-0.025871033486369904,-0.0751946035542847,-0.09468055296964531,-0.07932895774458759,-0.05587254285655382,-0.07803512846101275,-0.06770792347742254,-0.07752195161360904,-0.02286874730936105,-0.07423031078479812,-0.06388173157590368,-0.020360334549520444,-0.05952579558059544,-0.05756801026073061,-0.07123617769313954,-0.06953713794073356
H3K4ac,-0.08828697754404025,0.3247711255065603,-0.19636324732220511,-0.03931138896242284,0.08348234186957174,0.383520480433552,0.005621412558071237,-0.010447886154912742,-0.04950540028119187,-0.09731061326532976,-0.0624477971777356,-0.0535463987983228,-0.0029298174617197422,-0.14979797398047145,0.01908570391516409,-0.012144229334244605,0.009540156259389185,-0.0643690690243892,-0.039421111649870624,-0.22086600315965604,-0.06988398612040564,1.0000053321063547,0.7266959412665183,0.12866382031974122,0.8199604666896028,0.10902344884466514,0.753656086476125,0.7678432565405756,0.6703860284003694,0.5872609842823183,0.8197966768418959,0.6298826353375238,0.7995371949671671,0.2946605397138477,0.538690502730434,0.7858056552927892,0.7485125520654554,0.8213276770413176,0.8437618537919402
H3K9ac,-0.09148883303275172,0.4942855596820869,-0.23926812759956015,-0.2344234937176846,0.14378819110454813,0.6099362704144295,0.016805682980489504,-0.04375696749354115,-0.020355255296127653,-0.1573510158717886,-0.08075106298158409,-0.04434391988941862,-0.005881198501232501,-0.13687148853353823,0.018384525023000534,-0.008423162520348451,0.02734599686728957,-0.12619079284000925,-0.057302233388139126,-0.21731094576434323,-0.05571045520605067,0.7266959412665183,1.000005375789527,0.08277425532772557,0.7620709329632552,0.14132134949016437,0.8201125526996182,0.7192940583711327,0.6156198310314486,0.5871552312210886,0.6410335472491321,0.5663498560398411,0.6810943783581991,0.008270065685143746,0.5110302046960654,0.8171052355641952,0.5860030572657104,0.6308201356389956,0.7735427975499177
H3K14ac,0.09921643573162935,0.0725805976702598,-0.03217104246314814,0.17729531269245746,0.16028867288249002,-0.025744871572482782,0.13017863570302185,0.13506706121756631,0.054725421592231746,0.18487470904942474,0.17237761478317928,0.1106463300257631,0.15004063001372897,-0.02102149414583203,0.08812080543704792,0.10866194497051967,-0.004693835599047428,0.07660199822849606,0.0696636311322922,-0.10378480381562973,-0.025871033486369904,0.12866382031974122,0.08277425532772557,1.0000053543223977,0.13067436715394,0.23925349946400143,0.13793556802643964,0.1190593981714616,0.21947643228532684,0.1863081509005962,0.15142039350182698,0.1601948805888373,0.07333391558895291,0.17782502508628742,0.08068032320383146,0.11574229849669114,0.1432792984054527,0.12725485088377766,0.12446236323457761
H3K18ac,-0.0996968904545405,0.49805722569382854,-0.2500926679024409,-0.046319357652137697,0.17857616502472345,0.4793501747655965,0.07591392961708403,-0.004157910100166094,-0.05481693227862538,-0.09469891764687635,-0.04731989194540209,-0.028232441848808975,0.01840595238452955,-0.18156473308421855,0.0210038334770697,-0.008158413073851884,0.023874141900949743,-0.07384673872115534,-0.04118830242550752,-0.2890407067367215,-0.0751946035542847,0.8199604666896028,0.7620709329632552,0.13067436715394,1.0000053314236768,0.14019589946952696,0.8347857396777792,0.7637803053853938,0.7176399965150683,0.6766321410620817,0.8027969110416094,0.5800873384521378,0.7782574779869711,0.20659918513416736,0.46484148455957874,0.7949895472893743,0.7126742203658334,0.7990639666137858,0.8536554618932637
H3K23ac,0.005933791461384013,0.12807740637156564,-0.10877076835975433,0.15995589753126782,0.34297050012016117,0.05713341114989569,0.24409317447925452,0.054877774831769706,-0.0363211431029095,0.1965255168320084,0.0703507839458096,0.028734876898516778,0.12928815396137325,-0.03168850289680106,-0.001192226880961783,0.061371978099161464,-0.08522789293222312,-0.04084030340902366,-0.03363086420127181,-0.14873868318147343,-0.09468055296964531,0.10902344884466514,0.14132134949016437,0.23925349946400143,0.14019589946952696,1.0000053600069725,0.21268986268424847,0.14182081264178675,0.2787648694062601,0.2177404018283367,0.13334683232791783,0.08968069128791019,0.04178018748046043,0.13733281716224943,0.058723343186455286,0.15818267938358493,0.15330506985756726,0.10989937529586882,0.1429825825717494
H3K27ac,-0.10184966206177481,0.5301168752295481,-0.26662437927677674,-0.10528057011519748,0.2396081919788862,0.5380485691413919,0.08408580451992387,-0.022490758360216762,-0.05096139916816038,-0.1259307910138346,-0.08771720217324668,-0.06682659284334751,0.011753478966941,-0.15956373198969034,0.012447882583758871,-0.006804383686716279,0.0008044214867668963,-0.1149147557259803,-0.05430028487269872,-0.27613237710274463,-0.07932895774458759,0.753656086476125,0.8201125526996182,0.13793556802643964,0.8347857396777792,0.21268986268424847,1.0000053695871538,0.7219455469888738,0.7128212610422893,0.6702831399267913,0.7247338570300407,0.5427913466955744,0.7018269654503458,0.14041840010542067,0.45635567236030755,0.8490298282099499,0.6616713844773207,0.7084097752418596,0.8135338686483871
H3K36ac,-0.06963634695427441,0.3982881440841919,-0.23109382487353466,-0.11770203579368613,0.11749531715833107,0.395042459943829,-0.0010242855864339697,0.012986907418570632,-0.026427112068976664,-0.10886656043614888,-0.04094207257440159,-0.02494256963342251,0.0066042579885850685,-0.13754483933780728,0.015713209189296425,0.011692811027558153,0.010278573312877645,-0.09011207155186532,-0.03998446241461416,-0.24922070433379528,-0.05587254285655382,0.7678432565405756,0.7192940583711327,0.1190593981714616,0.7637803053853938,0.14182081264178675,0.7219455469888738,1.0000053476924518,0.6783881706352861,0.5882028167593422,0.7556829155469751,0.5600395668142369,0.701954275699398,0.21098518360069593,0.47340264319466885,0.7477606029130633,0.7414386848327563,0.7548371003454015,0.8061756580280929
H4K5ac,-0.05382995457034588,0.46769566400958573,-0.23586272401672115,6.371205408162622e-05,0.2582867760110195,0.28640630983058074,0.0949201734728377,0.055171624725696054,-0.04823009704154362,0.016208751096129046,0.016157220778641748,-0.008387561112912756,0.05453370834213901,-0.12301989746104684,0.003625182741756112,0.021062482714242076,-0.01613963701465328,-0.08521024706296353,-0.04471783584229997,-0.2925279624671316,-0.07803512846101275,0.6703860284003694,0.6156198310314486,0.21947643228532684,0.7176399965150683,0.2787648694062601,0.7128212610422893,0.6783881706352861,1.0000053272678175,0.7760629630265944,0.6982040888189452,0.5512714980959443,0.591175067517561,0.23880704069126232,0.38273860474810134,0.6934074834830575,0.6731661375541089,0.6760862142025315,0.7322372362843922
H4K8ac,-0.059626838511039774,0.5745638679414061,-0.22676229729946878,-0.03436037146235571,0.2424089621733782,0.32711326302650723,0.1149558304671276,0.047705091594640585,-0.04064400125261679,0.023458911965496272,0.021178638267975017,0.008395721675276026,0.056847411401424214,-0.12485591024833163,0.017617491329435808,0.01763673459510161,0.00037473368516948173,-0.06686812424372593,-0.030124592065202446,-0.28833639841469355,-0.06770792347742254,0.5872609842823183,0.5871552312210886,0.1863081509005962,0.6766321410620817,0.2177404018283367,0.6702831399267913,0.5882028167593422,0.7760629630265944,1.0000053882587416,0.611388770794951,0.5233988086672872,0.5058619778551583,0.08788111499262452,0.3457609030973328,0.624372382640864,0.5446156241677828,0.5770111790598117,0.6384429777650732
H4K12ac,-0.07873910435339322,0.3495064725551642,-0.22707726328963307,-0.0014914669356672113,0.11451397952002972,0.3175105626607284,0.02203483573949127,0.01769362186992262,-0.049499116012160824,-0.05899238586181831,-0.03394025754846606,-0.03174193081308101,0.011556465467472818,-0.1512615945964477,0.02656547552436493,0.00607055105821136,-0.0019375493037430919,-0.05827223796812451,-0.03053589918332098,-0.26390285787658607,-0.07752195161360904,0.8197966768418959,0.6410335472491321,0.15142039350182698,0.8027969110416094,0.13334683232791783,0.7247338570300407,0.7556829155469751,0.6982040888189452,0.611388770794951,1.000005345574744,0.5734602870918258,0.7796407524499562,0.35758101229994516,0.4546113343615825,0.7418923927153832,0.7849389381796811,0.9785370832459607,0.8412592080992899
H4K16ac,0.05185098974010029,0.27025079666860674,-0.025100191477991626,-0.017982251176055317,0.04945101017025401,0.25084199083008707,0.0009637052017715683,0.04944817181706592,0.02533118269550571,-0.0012856751023762947,0.02718343081690126,0.017881272709895656,0.0563289469055647,-0.08264069292419118,0.12171764672141293,0.044340702115917514,0.04680312944854789,0.04644710340071295,0.0720440660374633,-0.0714635419037459,-0.02286874730936105,0.6298826353375238,0.5663498560398411,0.1601948805888373,0.5800873384521378,0.08968069128791019,0.5427913466955744,0.5600395668142369,0.5512714980959443,0.5233988086672872,0.5734602870918258,1.0000053758641503,0.5769767777519953,0.15592874363945086,0.4375370861533155,0.5909063957010358,0.5241071563115186,0.5580322205965358,0.6109405319407801
H4K91ac,-0.10038380286056632,0.28814314978059663,-0.2003808102661161,-0.060630540050582535,0.04123562959877207,0.4187187516287643,-0.03514619154734163,-0.02976122829712358,-0.06023198478879091,-0.1303377887207311,-0.08490617565434062,-0.07001476508493228,-0.029978920357047134,-0.1663756744241108,0.014080588549558145,-0.028873546266104666,0.013931599438491182,-0.08257565266625862,-0.05042521378007281,-0.2189095510226695,-0.07423031078479812,0.7995371949671671,0.6810943783581991,0.07333391558895291,0.7782574779869711,0.04178018748046043,0.7018269654503458,0.701954275699398,0.591175067517561,0.5058619778551583,0.7796407524499562,0.5769767777519953,1.000005404255623,0.2670064968965911,0.49262723544010883,0.6969794831227473,0.6685896253521222,0.7841790425670403,0.8172775464953776
H2AK5ac,0.03177196601748273,-0.12167776665828298,-0.008723964602804106,0.25724185849254083,0.029224595138647478,-0.19293475347028785,0.0025885529319324848,0.07233572804963971,-0.04756227463101621,0.13738040928923692,0.08032883340118548,-0.00011618316310979417,0.0666036124010694,-0.020669448691430708,0.012853546311690296,0.03323656513649607,-0.04482072206542885,0.08798199826457209,0.021521581713406353,-0.09831897609517146,-0.06388173157590368,0.2946605397138477,0.008270065685143746,0.17782502508628742,0.20659918513416736,0.13733281716224943,0.14041840010542067,0.21098518360069593,0.23880704069126232,0.08788111499262452,0.35758101229994516,0.15592874363945086,0.2670064968965911,1.0000053524607595,0.11361422387835049,0.16468016755702902,0.3775615525587704,0.37012960914278964,0.2587628499688469
H2AK9ac,-0.018775467046976527,0.17296816739161752,-0.1272111804239051,-0.0964746962232725,0.04477877365383037,0.32404155630500137,-0.009465658513848818,0.0077758837008899545,0.024896163141893544,-0.08410703554053967,-0.015679323310971955,-0.003019534112234472,0.02864253978678911,-0.08399356498576657,0.05662232751518187,0.037765228316880096,0.03426217835654348,-0.025786086192100592,0.00915425414806217,-0.11555881773227974,-0.020360334549520444,0.538690502730434,0.5110302046960654,0.08068032320383146,0.46484148455957874,0.058723343186455286,0.45635567236030755,0.47340264319466885,0.38273860474810134,0.3457609030973328,0.4546113343615825,0.4375370861533155,0.49262723544010883,0.11361422387835049,1.0000053659080674,0.48601933269363934,0.41176715133901914,0.4480304173003542,0.4911506279198947
H2BK5ac,-0.08257164699283133,0.4279312887355698,-0.21595295226708594,-0.10718391757574373,0.14505730811370626,0.43663265140555113,0.022321903189553714,-0.020418707637476944,-0.0369562134445788,-0.13931833069318098,-0.08408413886000053,-0.0639742016710206,-0.0013961148909421852,-0.12604394973882052,0.015800983896744482,-0.010270151663775361,0.00951709277515185,-0.10348462876256415,-0.043400990325809435,-0.2144885687647802,-0.05952579558059544,0.7858056552927892,0.8171052355641952,0.11574229849669114,0.7949895472893743,0.15818267938358493,0.8490298282099499,0.7477606029130633,0.6934074834830575,0.624372382640864,0.7418923927153832,0.5909063957010358,0.6969794831227473,0.16468016755702902,0.48601933269363934,1.0000053462178593,0.6940294641531157,0.7357408868385684,0.8212805737504678
