,H2A.H4R3me2,H2AZ,H2BK5me1,H3K4me1,H3K4me2,H3K4me3,H3K9me1,H3K9me2,H3K9me3,H3K27me1,H3K27me2,H3K27me3,H3K36me1,H3K36me3,H3K79me1,H3K79me2,H3K79me3,H3R2me1,H3R2me2,H4K20me1,H4K20me3,H3K4ac,H3K9ac,H3K14ac,H3K18ac,H3K23ac,H3K27ac,H3K36ac,H4K5ac,H4K8ac,H4K12ac,H4K16ac,H4K91ac,H2AK5ac,H2AK9ac,H2BK5ac,H2BK12ac,H2BK20ac,H2BK120ac
H3R2me1,0.2826613100319128,-0.07782382891919301,0.31275449649799497,0.19301684089472881,-0.013946602565311442,-0.171258812394465,0.07143566061173905,0.19284129816940904,0.13641856731150848,0.17716830204607265,0.25499912208608955,0.21128852044826818,0.24033783058639088,0.13732102953292932,0.2535496342771438,0.13441753793084668,0.19429878107616766,1.0000053621890599,0.3058238300092642,0.19217379290509803,0.12470299193409333,-0.0643690691346236,-0.12619078971559644,0.07660199859006728,-0.07384673800055916,-0.040840302980267876,-0.11491475341414964,-0.09011207074358833,-0.08521024631089405,-0.06686812272523665,-0.05827223755825862,0.046447104703626674,-0.08257564973773313,0.0879819976123601,-0.025786084172729692,-0.10348462893119482,-0.0702625585901205,-0.06434461825273777,-0.09505867460665157
H3R2me2,0.38706800226193794,-0.011875814273620292,0.16713260596553278,0.057506389069103436,-0.03878623579339717,-0.09583950981551319,-0.00707462882207542,0.224769327209796,0.27663118407720516,0.08338415721303338,0.23599763218473643,0.21115571949743203,0.17949555569022374,0.10403057126973195,0.27101300393653355,0.1705406624321503,0.1919667488346068,0.3058238300092642,1.0000053621890606,0.11860164914398619,0.2150874415147628,-0.03942111357443063,-0.05730223488103647,0.06966363054975518,-0.04118830367796237,-0.03363086457526304,-0.05430028613274123,-0.03998446417130582,-0.04471783675350285,-0.030124592937417087,-0.030535900564045003,0.07204406511605473,-0.050425214271608676,0.021521583107580403,0.009154253082117593,-0.043400992556893614,-0.03189512303353012,-0.03902434717860313,-0.04876817684216671
H4K20me1,0.07092326378119362,-0.3032168896572158,0.7039550611746784,0.17382552092503045,-0.09298063630005685,-0.28229346465652716,0.07288561732116888,-0.09627462301816501,-0.06978248277264223,0.04157342938088806,-0.073971846251076,-0.07589619292189435,0.0786880469303939,0.045683314771243044,0.13459428124188405,-0.02990001286298354,-0.06942720929865095,0.19217379290509803,0.11860164914398619,1.0000053621890608,-0.08505796725588081,-0.22086601141079856,-0.21731094884519467,-0.10378480637625698,-0.28904071477552373,-0.14873868482815636,-0.27613238156187425,-0.2492207125422213,-0.2925279704535267,-0.2883364028512013,-0.263902865748224,-0.07146354258942673,-0.21890955266129195,-0.09831897678313264,-0.1155588197019381,-0.21448857697997756,-0.2428583333128954,-0.26020824910546997,-0.2545406366258656
H4K20me3,0.3415685400137788,-0.013990089661863348,-0.05597558215995611,-0.10602608457123598,-0.12887485632665543,-0.07378327488995057,-0.15375884014669566,0.1876495250205405,0.5705799104665545,-0.04593880514525974,0.17280386994466837,0.12889868060828402,0.031088946401069868,0.42947970469159297,0.11251852810931176,0.08850746547578481,0.5948384545278808,0.12470299193409333,0.2150874415147628,-0.08505796725588081,1.0000053621890614,-0.06988398859463185,-0.05571045454489516,-0.025871034401627486,-0.07519460387874542,-0.09468055257509239,-0.07932895848571879,-0.05587254352057285,-0.07803512805348385,-0.06770792247711609,-0.07752195232401198,-0.022868747358668857,-0.0742303091330554,-0.06388173356711628,-0.020360334601089866,-0.059525797782820085,-0.05756801067924336,-0.07123617357517108,-0.06953713573280385
H3K4ac,-0.08828697996242038,0.32477113462937995,-0.19636325444703392,-0.039311388020925604,0.08348234513346711,0.3835205021914615,0.00562141339899349,-0.010447886762202882,-0.049505402604154744,-0.09731061430086073,-0.06244779938084325,-0.05354640043413338,-0.0029298172756625127,-0.1497979778739816,0.019085704289825395,-0.012144229859492015,0.00954015549782786,-0.0643690691346236,-0.03942111357443063,-0.22086601141079856,-0.06988398859463185,1.0000053621890599,0.7266959469602821,0.12866382309386792,0.8199604961630429,0.1090234512552536,0.7536560978814693,0.7678432744211122,0.6703860512145808,0.5872609848333967,0.8197966955518631,0.629882638444519,0.799537188128818,0.2946605450199274,0.5386905074963217,0.7858056729531289,0.7485125655759711,0.8213276986344408,0.8437618823562196
H3K9ac,-0.09148883290051124,0.49428556192777123,-0.23926813194821006,-0.23442349441759755,0.14378819270847326,0.6099362904099693,0.01680568268160938,-0.043756966318058525,-0.02035525577943485,-0.15735101485742775,-0.08075106440756072,-0.04434392042972835,-0.005881198447961786,-0.13687148719603887,0.01838452473793606,-0.008423162535797384,0.027345997035922616,-0.12619078971559644,-0.05730223488103647,-0.21731094884519467,-0.05571045454489516,0.7266959469602821,1.0000053621890574,0.0827742549069292,0.7620709413369461,0.14132134863466952,0.8201125459425411,0.7192940589357412,0.6156198378079147,0.5871552191164203,0.6410335474853869,0.566349845416145,0.6810943554346103,0.00827006420769163,0.511030198281119,0.8171052362511285,0.5860030539832435,0.6308201369145101,0.7735428048234266
H3K14ac,0.09921643281659372,0.07258059887300418,-0.03217104276016175,0.1772953166069621,0.16028867460504534,-0.025744871854519485,0.13017863582186406,0.1350670629738589,0.05472541781629103,0.18487471023411745,0.1723776183918742,0.11064632892634937,0.1500406302801051,-0.021021495676412275,0.08812080495535089,0.10866194619019082,-0.0046938359990513,0.07660199859006728,0.06966363054975518,-0.10378480637625698,-0.025871034401627486,0.12866382309386792,0.0827742549069292,1.000005362189062,0.13067436998281948,0.23925350141702628,0.1379355686277318,0.11905939971316545,0.21947643629184363,0.18630814917890332,0.15142039535039956,0.16019487998695134,0.07333391441746558,0.17782502867203337,0.08068032387093732,0.11574230023884467,0.14327929992391553,0.12725485155273497,0.12446236544724922
H3K18ac,-0.09969689168734891,0.49805723668633556,-0.25009267417883824,-0.04631935751311503,0.17857616781400387,0.47935019695145775,0.07591392919151697,-0.004157910647177245,-0.054816933069568745,-0.09469891833277512,-0.04731989322636185,-0.02823244208131662,0.018405952895465878,-0.18156473458519412,0.02100383411120893,-0.008158412983259162,0.023874142789919343,-0.07384673800055916,-0.04118830367796237,-0.28904071477552373,-0.07519460387874542,0.8199604961630429,0.7620709413369461,0.13067436998281948,1.0000053621890594,0.14019590244904756,0.8347857497408767,0.7637803272591303,0.7176400214080324,0.6766321449574765,0.8027969313691027,0.5800873465948191,0.7782574681660893,0.20659918755251072,0.4648414921204717,0.7949895716323955,0.7126742364266732,0.7990639872758778,0.8536554890623886
H3K23ac,0.005933790737141096,0.1280774077389122,-0.10877076928401865,0.1599558996611056,0.3429705019988982,0.05713341373041999,0.24409317207132178,0.054877773873324945,-0.036321143862763784,0.19652551694727272,0.07035078590919809,0.028734876794671533,0.1292881526854069,-0.03168850411611528,-0.0011922269688660547,0.0613719793016425,-0.08522789354950415,-0.040840302980267876,-0.03363086457526304,-0.14873868482815636,-0.09468055257509239,0.1090234512552536,0.14132134863466952,0.23925350141702628,0.14019590244904756,1.0000053621890614,0.21268986307237747,0.14182081441512065,0.27876487364753394,0.21774039967567968,0.13334683321167437,0.08968069102067698,0.04178018585981547,0.13733282017791668,0.05872334331307822,0.15818268144566835,0.15330507121489012,0.10989937536619662,0.14298258498542682
H3K27ac,-0.1018496623652259,0.5301168785956304,-0.266624383320076,-0.10528056868665596,0.23960819329128655,0.5380485864839957,0.08408580365111568,-0.02249075869327369,-0.05096140024819847,-0.12593078954412107,-0.08771720367910846,-0.06682659336881265,0.011753479113065289,-0.15956373199944665,0.012447882584782383,-0.006804383767333221,0.0008044204004444057,-0.11491475341414964,-0.05430028613274123,-0.27613238156187425,-0.07932895848571879,0.7536560978814693,0.8201125459425411,0.1379355686277318,0.8347857497408767,0.21268986307237747,1.0000053621890588,0.7219455526259331,0.7128212714923029,0.670283131218482,0.724733861979038,0.5427913415569419,0.701826945708717,0.14041840000507816,0.4563556693763681,0.8490298369149669,0.6616713853808052,0.7084097790892142,0.8135338777545887
H3K36ac,-0.06963634841451469,0.39828815227656783,-0.23109383233708758,-0.11770203690157646,0.11749532007978786,0.39504247854361,-0.0010242850371136015,0.012986907236877215,-0.026427113448914373,-0.10886656124394814,-0.040942073922937874,-0.02494257051889927,0.006604257958831577,-0.1375448408672721,0.015713209043020343,0.011692810579847671,0.010278573225175596,-0.09011207074358833,-0.03998446417130582,-0.2492207125422213,-0.05587254352057285,0.7678432744211122,0.7192940589357412,0.11905939971316545,0.7637803272591303,0.14182081441512065,0.7219455526259331,1.000005362189059,0.6783881899302892,0.5882028143885503,0.7556829276346123,0.5600395669777222,0.7019542630553149,0.2109851860339333,0.4734026446221671,0.7477606149523578,0.7414386932849686,0.7548371150642972,0.8061756799142007
H4K5ac,-0.053829955106590076,0.46769567472154555,-0.23586272965323438,6.371122554502738e-05,0.2582867803218795,0.286406324021239,0.09492017353022142,0.05517162385432003,-0.048230097207258404,0.016208750582833747,0.016157221835817828,-0.008387560987297059,0.054533708282361704,-0.1230198983252901,0.0036251831192232126,0.021062483558996387,-0.016139636378505923,-0.08521024631089405,-0.04471783675350285,-0.2925279704535267,-0.07803512805348385,0.6703860512145808,0.6156198378079147,0.21947643629184363,0.7176400214080324,0.27876487364753394,0.7128212714923029,0.6783881899302892,1.000005362189061,0.7760629666254084,0.6982041059201672,0.5512715072867178,0.5911750612863119,0.23880704477568906,0.3827386116495771,0.693407502810565,0.6731661542464684,0.6760862329089441,0.7322372621495775
H4K8ac,-0.05962683848702507,0.5745638670921375,-0.2267622995986081,-0.034360371045314184,0.242408961430695,0.3271132719368908,0.11495582760132134,0.047705089882050765,-0.04064400149256473,0.023458911329055483,0.02117863878819682,0.008395721890661869,0.05684740982829392,-0.12485590930239472,0.017617490699022593,0.017636734281263774,0.0003747336036521704,-0.06686812272523665,-0.030124592937417087,-0.2883364028512013,-0.06770792247711609,0.5872609848333967,0.5871552191164203,0.18630814917890332,0.6766321449574765,0.21774039967567968,0.670283131218482,0.5882028143885503,0.7760629666254084,1.0000053621890597,0.6113887678876307,0.523398796476895,0.5058619594775875,0.08788111414043524,0.3457608970795825,0.6243723787314208,0.544615620068744,0.5770111773483315,0.6384429806336797
H4K12ac,-0.07873910604568335,0.349506479488411,-0.2270772693409168,-0.001491466124005834,0.11451398136996428,0.3175105780496292,0.022034835513358147,0.01769362159606296,-0.04949911739745481,-0.05899238638642715,-0.03394025827578589,-0.03174193181951882,0.011556465374601307,-0.1512615964984509,0.02656547535332681,0.006070550815428701,-0.0019375495806233788,-0.05827223755825862,-0.030535900564045003,-0.263902865748224,-0.07752195232401198,0.8197966955518631,0.6410335474853869,0.15142039535039956,0.8027969313691027,0.13334683321167437,0.724733861979038,0.7556829276346123,0.6982041059201672,0.6113887678876307,1.0000053621890614,0.5734602855576185,0.7796407419203304,0.3575810160905967,0.45461133527905845,0.7418924049825542,0.784938945738562,0.9785370997228232,0.8412592280727254
H4K16ac,0.05185098771747907,0.2702507971881696,-0.02510019181711031,-0.017982250173470445,0.049451010123580205,0.2508419977196724,0.0009637053172478551,0.049448174381457335,0.0253311805549008,-0.0012856750281301146,0.027183430965529897,0.01788127152133527,0.05632894730659228,-0.08264069225478235,0.12171764631791566,0.044340701898120165,0.04680313018248442,0.046447104703626674,0.07204406511605473,-0.07146354258942673,-0.022868747358668857,0.629882638444519,0.566349845416145,0.16019487998695134,0.5800873465948191,0.08968069102067698,0.5427913415569419,0.5600395669777222,0.5512715072867178,0.523398796476895,0.5734602855576185,1.0000053621890588,0.5769767560165351,0.15592874275530913,0.4375370814596011,0.5909063936953831,0.5241071561377149,0.5580322232466154,0.6109405386338307
H4K91ac,-0.10038380155224007,0.28814314731471957,-0.20038081139657052,-0.06063053727783905,0.04123563033604045,0.4187187593801703,-0.03514619064929975,-0.02976122770523485,-0.0602319841497441,-0.13033778641390303,-0.08490617586940905,-0.07001476489141968,-0.029978919971300224,-0.16637567218745913,0.014080587970265849,-0.028873546288441524,0.01393159912998132,-0.08257564973773313,-0.050425214271608676,-0.21890955266129195,-0.0742303091330554,0.799537188128818,0.6810943554346103,0.07333391441746558,0.7782574681660893,0.04178018585981547,0.701826945708717,0.7019542630553149,0.5911750612863119,0.5058619594775875,0.7796407419203304,0.5769767560165351,1.0000053621890588,0.26700649253014624,0.49262721892330924,0.6969794727725575,0.6685896099524752,0.7841790289457857,0.8172775348161461
H2AK5ac,0.031771965857983774,-0.12167777027928856,-0.008723961558389236,0.25724186597977733,0.0292245968961435,-0.1929347629654362,0.002588555029432367,0.07233572657897445,-0.047562276548311265,0.1373804124974449,0.08032883655401749,-0.00011618399651243508,0.06660361361477046,-0.02066945057992046,0.012853546691032327,0.0332365658881634,-0.04482072452378504,0.0879819976123601,0.021521583107580403,-0.09831897678313264,-0.06388173356711628,0.2946605450199274,0.00827006420769163,0.17782502867203337,0.20659918755251072,0.13733282017791668,0.14041840000507816,0.2109851860339333,0.23880704477568906,0.08788111414043524,0.3575810160905967,0.15592874275530913,0.26700649253014624,1.0000053621890599,0.11361422363361043,0.1646801703976657,0.3775615543239568,0.370129611315689,0.2587628525977443
H2AK9ac,-0.018775468031578375,0.17296816882633342,-0.12721118292738404,-0.0964746960161802,0.04477877484637738,0.3240415671942686,-0.00946565832949874,0.0077758864364049,0.02489616148780793,-0.08410703516896767,-0.015679323823350397,-0.003019535164929854,0.028642540669878657,-0.08399356452959164,0.05662232702602486,0.037765229126161697,0.03426217882673745,-0.025786084172729692,0.009154253082117593,-0.1155588197019381,-0.020360334601089866,0.5386905074963217,0.511030198281119,0.08068032387093732,0.4648414921204717,0.05872334331307822,0.4563556693763681,0.4734026446221671,0.3827386116495771,0.3457608970795825,0.45461133527905845,0.4375370814596011,0.49262721892330924,0.11361422363361043,1.00000536218906,0.48601933371817374,0.41176715160231275,0.4480304206443467,0.49115063480607934
H2BK5ac,-0.08257164916419078,0.4279312978423069,-0.21595296072534725,-0.1071839176005943,0.14505731238858524,0.43663267429349445,0.022321903544186825,-0.020418708477076452,-0.03695621559868201,-0.13931833202281826,-0.08408414236162637,-0.06397420408265114,-0.0013961153683008396,-0.12604395285290124,0.015800983561028242,-0.01027015218730173,0.009517091368493684,-0.10348462893119482,-0.043400992556893614,-0.21448857697997756,-0.059525797782820085,0.7858056729531289,0.8171052362511285,0.11574230023884467,0.7949895716323955,0.15818268144566835,0.8490298369149669,0.7477606149523578,0.693407502810565,0.6243723787314208,0.7418924049825542,0.5909063936953831,0.6969794727725575,0.1646801703976657,0.48601933371817374,1.0000053621890592,0.6940294716212206,0.7357409018010083,0.8212805972470895
