,H2A.H4R3me2,H2AZ,H2BK5me1,H3K4me1,H3K4me2,H3K4me3,H3K9me1,H3K9me2,H3K9me3,H3K27me1,H3K27me2,H3K27me3,H3K36me1,H3K36me3,H3K79me1,H3K79me2,H3K79me3,H3R2me1,H3R2me2,H4K20me1,H4K20me3,H3K4ac,H3K9ac,H3K14ac,H3K18ac,H3K23ac,H3K27ac,H3K36ac,H4K5ac,H4K8ac,H4K12ac,H4K16ac,H4K91ac,H2AK5ac,H2AK9ac,H2BK5ac,H2BK12ac,H2BK20ac,H2BK120ac
H3K27me2,0.03147102001811275,0.010406972190780905,0.012820861229469571,0.028978121213227404,0.013148469993646827,0.04009864703618593,0.012197971812189401,0.03027320399889577,0.016722318234619227,0.042298066625276576,1.743873047702504,0.02604937916223582,0.021494179714931505,0.02521786690951533,0.012740987318826669,0.008065963792255992,0.016857032472491262,0.025290611562820864,0.014434290736213384,0.013939135399114733,0.01695820643797008,0.010032140042707915,0.023339525097297198,0.014627340208768658,0.008922601358142046,0.009442282129390911,0.019233951094310697,0.00857762588391342,0.007655838906566181,0.006745489056796394,0.008099333958361044,0.008186647291315907,0.015486556401349993,0.014417338835891691,0.008999104302048977,0.019733995516068248,0.006470063151565952,0.008005500554306266,0.012525503630816281
H3K27me3,0.01638415120998582,0.014017882230286105,0.010743577625498268,0.010926873456986286,0.011034536858560706,0.01867667902974013,0.009034413174322076,0.017007927935048794,0.013947695947100325,0.010646643526259325,0.02604937916223582,1.6803379900809596,0.012130883877992993,0.009683679910438947,0.010770775437022984,0.0061607296234562625,0.02511676740011115,0.016348960002042112,0.01195618975085555,0.015548396280631316,0.012476766664852867,0.00888395497704142,0.010687739091475912,0.005900036265468422,0.007295950069176271,0.0035272639440595555,0.013738709879391742,0.006888492739745011,0.006666236846121443,0.006321061054668675,0.008409394056453579,0.008368791390730657,0.012741765871257194,0.00469553009211765,0.0062099576503089615,0.013695591641825544,0.005913047163591756,0.00726082950921203,0.008985547255129234
H3K36me1,0.018216459529122098,0.009194105423685706,0.037181430512745806,0.05850713234198679,0.04105030230691398,0.02058011642800217,0.05137159566990235,0.014905656007867307,0.009194026543077882,0.04118259143238312,0.021494179714931505,0.012130883877992993,2.617762351240443,0.012095178777123294,0.015379391828217237,0.006501392332084244,0.010354881336501975,0.027316112550751726,0.012673404894404605,0.017207475000579286,0.010655893440534747,0.006150232490559127,0.009538620829466993,0.012968507119066608,0.007620697776371088,0.01561923164508272,0.008404736769516141,0.006167180269562422,0.009871119991832877,0.008204139017813361,0.00796861688000483,0.007140797744939142,0.008630338436798723,0.01089648916823105,0.004097729052947585,0.00671639726781148,0.005037392797010654,0.00644035486144201,0.00662762419491969
H3K36me3,0.03819262965365944,0.10321296228759191,0.07680220648235192,0.05514986743040495,0.038990785453108856,0.12169886613715342,0.03371988189718422,0.018410078932673102,0.054146234893324596,0.04751286976628055,0.02521786690951533,0.009683679910438947,0.012095178777123294,3.265504975057605,0.010437398865762226,0.005406987433952626,0.07049845151099543,0.03300540213786185,0.018408707372738142,0.07000095854757049,0.0604211491967801,0.06757591466276835,0.09257171625102067,0.010754937142373855,0.10641637404656468,0.01383162122992232,0.08317498760279296,0.07176451704600506,0.03869618042855194,0.041864141623814355,0.06035255708096088,0.02052431627409934,0.07358426278016772,0.018432635136732323,0.024283846301413448,0.058157370122091656,0.05934875759352387,0.07018838047455045,0.09017816144454027
H3K79me1,0.016214036343707328,0.008388792753560637,0.02677223185300104,0.011754418237220676,0.007789883313453316,0.01311514506588729,0.012640506612406455,0.013729841919456476,0.011344066760352156,0.010702033044753811,0.012740987318826669,0.010770775437022984,0.015379391828217237,0.010437398865762226,2.572815361888537,0.006014471169536684,0.013334523756436845,0.019200178845258264,0.015703188295685067,0.022898774537500444,0.012467019628622289,0.006320042711993601,0.0073228311221029685,0.004759431988405893,0.007659217276452246,0.0026170393143365445,0.008700199452168711,0.006855846789793674,0.005453550568754295,0.005641800788715123,0.007716887507244863,0.010643155885674993,0.008023454281278042,0.003004080918378449,0.0044418731251845145,0.006106214493009077,0.005276408411306832,0.006400211203528627,0.007015181624455025
H3K79me2,0.008611158216839776,0.003448259132540432,0.003448327389329542,0.004379840707819049,0.004407741954868705,0.006778695660128342,0.0035581273467180097,0.008367430927614716,0.006317733877889475,0.0063104936829603275,0.008065963792255992,0.0061607296234562625,0.006501392332084244,0.005406987433952626,0.006014471169536684,0.6100321969143162,0.004794553980913108,0.006074295173875921,0.006059734425110541,0.004311730202097408,0.004677651881434208,0.002645762618252334,0.003616295310604478,0.00357252836674693,0.0030598592276902536,0.0034682890114772214,0.0032155561465190274,0.002668404060602647,0.002966055326305117,0.0027464372710150897,0.0030998474339059,0.0036040505527248357,0.0038176737969024543,0.0021853017920889783,0.0023027082798727783,0.0026587961183821562,0.002268885374216545,0.0028115593860409405,0.0031906364264431275
H3K79me3,0.02481184595927033,0.028261473960506933,0.02188108141341516,0.03365508193087052,0.03342635696392193,0.05062887500780455,0.035414679853505326,0.01870371589186881,0.06752627937506439,0.01725361875799969,0.016857032472491262,0.02511676740011115,0.010354881336501975,0.07049845151099543,0.013334523756436845,0.004794553980913108,2.5048484020928194,0.023438563897498987,0.017647395087041495,0.029296399905230253,0.1055547596102433,0.03391695849796861,0.024900304860091538,0.007083897689943441,0.04295486185071251,0.015168249706363213,0.03938911108226595,0.02341856522006225,0.027377760661229544,0.02593847053149201,0.0361846597605906,0.022275909929686755,0.044624454625564525,0.01261702741204207,0.009762947059026139,0.02755505629537769,0.017030099912846985,0.03446405855491097,0.03579822090008378
H3R2me1,0.031099891154954484,0.025749014375031187,0.09319152573183764,0.04898785897968061,0.010553230546612724,0.0484543483113864,0.015914204226590734,0.014637836146456529,0.009087032800377148,0.026561800856779172,0.025290611562820864,0.016348960002042112,0.027316112550751726,0.03300540213786185,0.019200178845258264,0.006074295173875921,0.023438563897498987,3.031359373634009,0.035269464678801654,0.045646313942025785,0.020023794427906694,0.010782840200509014,0.037236386156240364,0.005755457599217806,0.014403570952454814,0.0051154598670510865,0.02812929461773539,0.01863503642919362,0.014035106254287832,0.0115797057072351,0.012177608164863685,0.009528159580235673,0.015643164487700645,0.013181807470793672,0.0078123459853491894,0.022362437277408276,0.012577531906777573,0.011604435987258022,0.01813771048409052
H3R2me2,0.034366707783709316,0.014487378759812763,0.03300528729716401,0.014594579041894207,0.012338867467444281,0.02768581570744466,0.011832702929572392,0.014840343171628412,0.018057978439014466,0.009296887769989937,0.014434290736213384,0.01195618975085555,0.012673404894404605,0.018408707372738142,0.015703188295685067,0.006059734425110541,0.017647395087041495,0.035269464678801654,2.352328333876461,0.023683370705343876,0.02296520114067402,0.010014164758016975,0.018506934982799983,0.004170162595825921,0.01291630192121751,0.0050044685230483665,0.017222299295850618,0.011361997407568936,0.010223684438142477,0.009411165842121427,0.011298481419618867,0.007824172413382513,0.011770722443372073,0.005206632831068703,0.00526218060146455,0.01103722052976508,0.008258217258362954,0.010956138780149338,0.012578590734004358
H4K20me1,0.021768124578421144,0.2693404282209624,0.521889903242986,0.08297622345754618,0.05176791921279644,0.1597840583464123,0.05992622053717511,0.019993005218592153,0.02238972886193391,0.042419406091333656,0.013939135399114733,0.015548396280631316,0.017207475000579286,0.07000095854757049,0.022898774537500444,0.004311730202097408,0.029296399905230253,0.045646313942025785,0.023683370705343876,5.098693443497326,0.035504955390273096,0.10549252652874053,0.12186517346281711,0.015521988038794454,0.19560608965108273,0.03184532907866977,0.1685587727609068,0.16957108796365006,0.17459659703646047,0.1707633519557774,0.14231260870137064,0.028408722595640867,0.10113433022274876,0.022896019095329123,0.026240631589549146,0.11293500979531146,0.13221586242379146,0.1462516368572473,0.15574504004414536
H4K20me3,0.039327213601872746,0.014975483235786236,0.024075030324834046,0.04100967214342788,0.05542476917267525,0.026383864649902833,0.062396010334376584,0.02295264854856116,0.09933760009497572,0.012458274816478543,0.01695820643797008,0.012476766664852867,0.010655893440534747,0.0604211491967801,0.012467019628622289,0.004677651881434208,0.1055547596102433,0.020023794427906694,0.02296520114067402,0.035504955390273096,1.4584000299355349,0.03170698931224081,0.018882974845757516,0.007540532219539653,0.03864830051539325,0.018225481370046204,0.03948528209040969,0.021843076842602116,0.03064336224205455,0.026916356504057326,0.039447060948877066,0.014741637791544804,0.040005906085044174,0.013281951570871975,0.005087181033792021,0.02348926719083,0.01873852562723055,0.03618910850045154,0.03690576607816798
H3K4ac,0.020588848545192384,0.14184935180217906,0.08079241313338237,0.05102136704302396,0.0449936141486873,0.17511255924435964,0.028651387822757002,0.007508065817958709,0.023738848460974182,0.019458045955419223,0.010032140042707915,0.00888395497704142,0.006150232490559127,0.06757591466276835,0.006320042711993601,0.002645762618252334,0.03391695849796861,0.010782840200509014,0.010014164758016975,0.10549252652874053,0.03170698931224081,4.019860435095324,0.34614043105525916,0.02111899439588072,0.5917102374778267,0.01969225795854168,0.48918760779523396,0.46796441650499165,0.33432947911400834,0.25393679939312186,0.5765061739190998,0.2256146533431549,0.6195132464996806,0.08895493522955356,0.15164402614380634,0.45487075799909693,0.43457214492159757,0.5896144490390389,0.6378500069821182
H3K9ac,0.03181086160276703,0.3084252446768021,0.17517582503290186,0.13229070841964585,0.09774605025583938,0.5624354698760214,0.031342926474131616,0.012918284850199413,0.014011808826793093,0.049342289408000894,0.023339525097297198,0.010687739091475912,0.009538620829466993,0.09257171625102067,0.0073228311221029685,0.003616295310604478,0.024900304860091538,0.037236386156240364,0.018506934982799983,0.12186517346281711,0.018882974845757516,0.34614043105525916,3.8958387904894902,0.012261438395868574,0.4469627034740986,0.02420126697858649,0.5842647339733436,0.3641334903563065,0.2500359617693535,0.24931855935656877,0.2891121603507809,0.16742722191998016,0.3373068056543289,0.020324997410368972,0.15363462833410058,0.4593931684872157,0.25126332491951686,0.29450191756589383,0.43920718281739024
H3K14ac,0.006585360356724301,0.00821121249210588,0.008254228970370647,0.037437186234040354,0.02956027665363692,0.01580186019261376,0.02203741845425622,0.010977426558278935,0.006297031870065695,0.028571972731712414,0.014627340208768658,0.005900036265468422,0.012968507119066608,0.010754937142373855,0.004759431988405893,0.00357252836674693,0.007083897689943441,0.005755457599217806,0.004170162595825921,0.015521988038794454,0.007540532219539653,0.02111899439588072,0.012261438395868574,2.3695260636331783,0.02508033071612381,0.04742141102783748,0.024699402508523427,0.020422741788792997,0.047058342957046584,0.031810129356307115,0.02721512065808085,0.017633360823091415,0.013263364101040231,0.03157453060908111,0.005479545050922852,0.01617726174738543,0.01987959821146479,0.019377996542213616,0.019276712117840766
H3K18ac,0.025481689425836507,0.30860143312022537,0.14591704129672856,0.06413999983323038,0.0812608510395112,0.29240637928207924,0.03989275394538794,0.00885292089181089,0.028144361113805694,0.020514826144951925,0.008922601358142046,0.007295950069176271,0.007620697776371088,0.10641637404656468,0.007659217276452246,0.0030598592276902536,0.04295486185071251,0.014403570952454814,0.01291630192121751,0.19560608965108273,0.03864830051539325,0.5917102374778267,0.4469627034740986,0.02508033071612381,4.534916900166869,0.02764637723233676,0.6700942951251108,0.5349923072566316,0.43658867117902567,0.37622610677171764,0.5841586018074256,0.1988494385199715,0.5766100049905063,0.06039931971030832,0.13260222900563345,0.50882809885751,0.4324175944637876,0.6072457275288343,0.7067563726740893
H3K23ac,0.007215038776454463,0.01881896796413507,0.018878658030415885,0.0401325156334682,0.09887029997329133,0.03371167214130999,0.06063213737792328,0.007039726670853064,0.009698427463450177,0.03884868170920175,0.009442282129390911,0.0035272639440595555,0.01561923164508272,0.01383162122992232,0.0026170393143365445,0.0034682890114772214,0.015168249706363213,0.0051154598670510865,0.0050044685230483665,0.03184532907866977,0.018225481370046204,0.01969225795854168,0.02420126697858649,0.04742141102783748,0.02764637723233676,2.5329815892294256,0.04760414171420191,0.0282438153444593,0.07380689408346264,0.043892502783524634,0.027549772676499273,0.009887655338252088,0.012374017404567006,0.028005937722278773,0.005358986027482082,0.02571406372722418,0.02334214459676609,0.01943493707722954,0.02488370081216651
H3K27ac,0.031439247219203104,0.30181498040265176,0.1689871120059312,0.07810105771877218,0.09840957179872944,0.3839204145988475,0.040228958580128094,0.010033060266425586,0.030352108768860298,0.03215964362045298,0.019233951094310697,0.013738709879391742,0.008404736769516141,0.08317498760279296,0.008700199452168711,0.0032155561465190274,0.03938911108226595,0.02812929461773539,0.017222299295850618,0.1685587727609068,0.03948528209040969,0.48918760779523396,0.5842647339733436,0.024699402508523427,0.6700942951251108,0.04760414171420191,4.732630502758997,0.4754200524376717,0.4271606540658883,0.3751583971212824,0.47609653755427495,0.17677833224201756,0.43746447153093193,0.034740479862460205,0.13876232420083312,0.7173002084093998,0.3832115465667725,0.4648409355692049,0.6268302926125671
H3K36ac,0.018142638439448966,0.20930300690818715,0.13879996097399072,0.053296388661543403,0.0532629409499652,0.21252895269950045,0.025470680697180725,0.008198243976647923,0.01629935313049735,0.023417637634786992,0.00857762588391342,0.006888492739745011,0.006167180269562422,0.07176451704600506,0.006855846789793674,0.002668404060602647,0.02341856522006225,0.01863503642919362,0.011361997407568936,0.16957108796365006,0.021843076842602116,0.46796441650499165,0.3641334903563065,0.020422741788792997,0.5349923072566316,0.0282438153444593,0.4754200524376717,3.847427028965662,0.36898593326152973,0.285827989563205,0.5007768408418425,0.16729516530500366,0.44106142218070943,0.060503619308539314,0.12767025773038743,0.41047717003607254,0.4566736356977499,0.5037063029968953,0.5789389637673921
H4K5ac,0.012832447106216449,0.213426712848225,0.10355286751750903,0.04463335574651062,0.08791671114586386,0.13929234151111025,0.04138483118602032,0.012541955579711939,0.023223122636271576,0.01782598187191997,0.007655838906566181,0.006666236846121443,0.009871119991832877,0.03869618042855194,0.005453550568754295,0.002966055326305117,0.027377760661229544,0.014035106254287832,0.010223684438142477,0.17459659703646047,0.03064336224205455,0.33432947911400834,0.2500359617693535,0.047058342957046584,0.43658867117902567,0.07380689408346264,0.4271606540658883,0.36898593326152973,4.053174661759632,0.45742489334478886,0.40617183471323415,0.16216051078642302,0.30146140782385444,0.06813050649592967,0.0845672953596619,0.3383547461822758,0.32706142096654034,0.3702576565288531,0.42781873474377186
H4K8ac,0.01431493422844099,0.3028678626588741,0.0970380029828064,0.028892009466712665,0.0722422516446759,0.1596534151232305,0.03633623656923746,0.009784870386099875,0.019272196277509757,0.012581250030200053,0.006745489056796394,0.006321061054668675,0.008204139017813361,0.041864141623814355,0.005641800788715123,0.0027464372710150897,0.02593847053149201,0.0115797057072351,0.009411165842121427,0.1707633519557774,0.026916356504057326,0.25393679939312186,0.24931855935656877,0.031810129356307115,0.37622610677171764,0.043892502783524634,0.3751583971212824,0.285827989563205,0.45742489334478886,3.799200670030151,0.3129984841589337,0.15000986387675042,0.21875902372948097,0.022288171181993555,0.07629378086404337,0.2784769802045455,0.22333137704065287,0.2712222411127687,0.32524379031290973
H4K12ac,0.021625581158789764,0.15879299146936532,0.10078927594169151,0.048389328607035154,0.05780142471481753,0.14927787089478528,0.040926888387391,0.009825823213652995,0.027970334849388045,0.017802488698940522,0.008099333958361044,0.008409394056453579,0.00796861688000483,0.06035255708096088,0.007716887507244863,0.0030998474339059,0.0361846597605906,0.012177608164863685,0.011298481419618867,0.14231260870137064,0.039447060948877066,0.5765061739190998,0.2891121603507809,0.02721512065808085,0.5841586018074256,0.027549772676499273,0.47609653755427495,0.5007768408418425,0.40617183471323415,0.3129984841589337,4.725384130874328,0.19779843644690764,0.5555389359799392,0.1056959475996031,0.12111869585299395,0.439307983905608,0.4992015388406923,1.8804471584043503,0.6543929550179275
H4K16ac,0.00830004276259455,0.061223075001686666,0.020215304362558584,0.024529274500098452,0.020884744812359912,0.06480365069165117,0.01576306673720751,0.008479715589471581,0.012707714783686264,0.010037803874974216,0.008186647291315907,0.008368791390730657,0.007140797744939142,0.02052431627409934,0.010643155885674993,0.0036040505527248357,0.022275909929686755,0.009528159580235673,0.007824172413382513,0.028408722595640867,0.014741637791544804,0.2256146533431549,0.16742722191998016,0.017633360823091415,0.1988494385199715,0.009887655338252088,0.17677833224201756,0.16729516530500366,0.16216051078642302,0.15000986387675042,0.19779843644690764,3.491165314708492,0.24564735838723983,0.02523410376837365,0.09190928330269177,0.18323803895044932,0.14668606840641107,0.18476609958174617,0.22526371996874417
H4K91ac,0.02402839924584388,0.13085716740342868,0.08327074070368568,0.07957417404301736,0.054152373375032425,0.18576259467880973,0.03812099175810957,0.011318562103207697,0.03153182884724792,0.027907359563188905,0.015486556401349993,0.012741765871257194,0.008630338436798723,0.07358426278016772,0.008023454281278042,0.0038176737969024543,0.044624454625564525,0.015643164487700645,0.011770722443372073,0.10113433022274876,0.040005906085044174,0.6195132464996806,0.3373068056543289,0.013263364101040231,0.5766100049905063,0.012374017404567006,0.43746447153093193,0.44106142218070943,0.30146140782385444,0.21875902372948097,0.5555389359799392,0.24564735838723983,5.073444648972575,0.09066785433905089,0.1547504822361212,0.41706792132041137,0.39554222101776304,0.6011625766997515,0.659358328430093
H2AK5ac,0.011627671008192841,0.029442043323296474,0.02212702047184756,0.09715855222535197,0.01921118153772028,0.06412218445225193,0.016836440887534998,0.01035164987544146,0.009133189368978112,0.03386699418178285,0.014417338835891691,0.00469553009211765,0.01089648916823105,0.018432635136732323,0.003004080918378449,0.0021853017920889783,0.01261702741204207,0.013181807470793672,0.005206632831068703,0.022896019095329123,0.013281951570871975,0.08895493522955356,0.020324997410368972,0.03157453060908111,0.06039931971030832,0.028005937722278773,0.034740479862460205,0.060503619308539314,0.06813050649592967,0.022288171181993555,0.1056959475996031,0.02523410376837365,0.09066785433905089,2.61542630973868,0.01099477344751243,0.033647186766642356,0.09380580367071367,0.1096272294248557,0.07292702807814333
H2AK9ac,0.009856415112606598,0.054496415411652954,0.031306505367401094,0.025748393944160064,0.01406008425258598,0.10162194055377594,0.008416723984805863,0.005483399747613582,0.004654768312367441,0.015612255701313416,0.008999104302048977,0.0062099576503089615,0.004097729052947585,0.024283846301413448,0.0044418731251845145,0.0023027082798727783,0.009762947059026139,0.0078123459853491894,0.00526218060146455,0.026240631589549146,0.005087181033792021,0.15164402614380634,0.15363462833410058,0.005479545050922852,0.13260222900563345,0.005358986027482082,0.13876232420083312,0.12767025773038743,0.0845672953596619,0.07629378086404337,0.12111869585299395,0.09190928330269177,0.1547504822361212,0.01099477344751243,1.7743837432090368,0.13504917914496772,0.1054483516147009,0.12091644765018383,0.14554314288285042
H2BK5ac,0.0216457232059879,0.1944739421637962,0.11886263624892557,0.05359141120053934,0.05269678682047818,0.2508124684067834,0.020807008188683085,0.007718532991271232,0.017970371798811335,0.03194638112118131,0.019733995516068248,0.013695591641825544,0.00671639726781148,0.058157370122091656,0.006106214493009077,0.0026587961183821562,0.02755505629537769,0.022362437277408276,0.01103722052976508,0.11293500979531146,0.02348926719083,0.45487075799909693,0.4593931684872157,0.01617726174738543,0.50882809885751,0.02571406372722418,0.7173002084093998,0.41047717003607254,0.3383547461822758,0.2784769802045455,0.439307983905608,0.18323803895044932,0.41706792132041137,0.033647186766642356,0.13504917914496772,3.5703830772333376,0.3587721117106675,0.43353511681001144,0.5577312320997629
H2BK12ac,0.01362941334699741,0.13335082252378871,0.10482088140797785,0.028517783600680247,0.0400495989143117,0.13195450240156603,0.020362907577293754,0.007308441069426408,0.013720281948980784,0.017496771469259542,0.006470063151565952,0.005913047163591756,0.005037392797010654,0.05934875759352387,0.005276408411306832,0.002268885374216545,0.017030099912846985,0.012577531906777573,0.008258217258362954,0.13221586242379146,0.01873852562723055,0.43457214492159757,0.25126332491951686,0.01987959821146479,0.4324175944637876,0.02334214459676609,0.3832115465667725,0.4566736356977499,0.32706142096654034,0.22333137704065287,0.4992015388406923,0.14668606840641107,0.39554222101776304,0.09380580367071367,0.1054483516147009,0.3587721117106675,3.431112008080727,0.5134815464182356,0.5329158552721767
