,H2A.H4R3me2,H2AZ,H2BK5me1,H3K4me1,H3K4me2,H3K4me3,H3K9me1,H3K9me2,H3K9me3,H3K27me1,H3K27me2,H3K27me3,H3K36me1,H3K36me3,H3K79me1,H3K79me2,H3K79me3,H3R2me1,H3R2me2,H4K20me1,H4K20me3,H3K4ac,H3K9ac,H3K14ac,H3K18ac,H3K23ac,H3K27ac,H3K36ac,H4K5ac,H4K8ac,H4K12ac,H4K16ac,H4K91ac,H2AK5ac,H2AK9ac,H2BK5ac,H2BK12ac,H2BK20ac,H2BK120ac
10,-0.003311494941480222,-0.009071930613979396,0.007902541473957109,-0.0025056264571594582,0.00153309814343523,0.04174974037595363,-0.009954388335884669,-0.010671946776777293,0.0011826969245955536,0.0021301522464324454,0.01102958399087366,0.004499388063161073,-0.0002391591951201471,-0.39925326236883796,-0.005491109047234296,-0.08429455545990867,0.0056014830491030905,-0.007749075961150947,0.08127561434427637,-0.0019813945011896315,0.08018381038289332,-0.03556455180490523,0.8777569881486122,0.0014681866615339704,-0.18273996345015064,-0.08035117266218662,-0.011791340503858244,0.025180442817787925,0.014325822669258935,0.004670102784561586,0.03567482638844021,0.054666863563303025,-0.0037064126840241824,-0.007904010510431547,0.004434832806467532,-0.003461011009223817,0.00035960515899894214,-0.008933595304000758,0.032229184067979935
11,0.0010530970766416611,0.034725294993256495,0.024332484664001345,-0.00788815758801468,0.0008025477600255944,-0.3528493710898839,0.00447142827923706,-0.003431311341217962,-0.023643167773380026,-0.02169246992145071,-0.02925144783297493,-0.0020553410915607087,-0.013411628872914215,0.8213585522937118,-0.002044784991133837,0.16155603204394012,-0.00388481457517182,0.007698600076200408,0.04192254388336746,-0.007694439620751774,0.03553838065607213,-0.007179377655838535,0.36608444886713304,0.0016878953527919797,-0.11631459970485979,-0.04324706358222528,-0.12404690328618742,0.01091472141730221,0.009021858287460816,-0.016625613696824467,0.017118557320725196,0.028342802894941354,-0.016662164729469204,-0.0019526370619367896,-0.025685422685769236,0.0005376524510182426,0.0009480520203349321,0.009077782945329321,0.013732979756547475
12,0.000534441164840839,-0.0057009585654393975,-0.002858132566492649,0.0008555033131528705,-0.0022898287175270897,0.01670116885417869,0.002205963183548414,0.01048411159261295,0.0063287591386525805,0.0006950426882789026,-0.0008356876062557435,1.9707475913177156e-05,0.0019236378695279923,0.012655261307420266,0.001087775783834745,-0.0017388517945364816,-0.0010452553752274092,0.0013561606022284493,-0.02384703063360684,0.006266007726142028,-0.05966569118965727,0.030964254537643676,-0.1656190803839365,-0.002409479513233279,-0.9169003180637125,0.027403116277579773,0.35078056219474074,-0.012374133312304981,-0.010269430440096242,-0.0026611486701742866,-0.012121099711497614,-0.037048016286977445,0.0002271916566215676,0.0030174780919513216,-0.0008925515843893522,-0.002546000800158784,0.004201812932316918,0.002972958786265245,-0.021277314188935074
13,0.002689258357813246,-0.04073111218783929,-0.06868892961406123,0.019661483544974476,-0.005615588514459888,0.7959974554423647,-0.008756704445229411,0.00021535767806183455,0.01659342544702236,0.006855287628395129,-0.02918934387453009,0.00027598281710054345,0.0033604731551313775,0.21107466825777788,0.0033638077622097063,0.1031110154820718,0.017297988665224355,-0.02205323233126717,0.004982310283856306,0.0006704130317567239,-0.016928539022263114,0.01748420059548884,0.024674655187717717,-0.0010318991819228155,-0.1826737988533387,-0.006123374411699899,-0.5166676016929709,-0.0039007959472190773,0.00013826497640147796,-0.009501789530522869,0.0008934637430830022,-0.001857933764679496,0.00347510534234973,-0.012805791472162091,-0.0030781959405815074,-0.017409894401926203,0.008331097805952724,-0.008821186398868926,-0.004010417959770657
14,-0.0026597847302242267,-0.00472055269872659,0.042869262493762765,-0.011945440909146805,0.0001112885156537239,-0.4658058457243458,0.0080123026159819,0.013543283336011328,0.017451995496760065,0.002049026456635724,0.02794747658899203,-0.001615688145666024,0.00017276352869668787,-0.2495704382083519,-0.001632664227504479,-0.12682962569800385,-0.013583814290367478,0.015409432105366685,-0.028320683997334922,0.006421193458325925,-0.06284455725410873,0.09100025598728731,-0.14592260160228282,-0.004787388780236356,-0.2638632476846729,0.04330459361234399,-0.7637144755195018,-0.020291821097434774,-0.03437497920929408,0.04781312743601698,-0.01430450433811074,-0.06520020996924286,0.022536849236750426,0.013590171547034832,0.018960066277640193,0.029708385538169412,0.009663900046266756,0.004450128753012456,-0.03670341795021436
15,-0.016199738562423436,0.7465460803968792,-0.04881941902509748,0.004342594652088261,-0.0009224360326686939,0.03757499815082228,-0.019689338247195515,0.010768866419251037,-0.65883965252383,0.02749574465461592,0.015355734697183885,-0.004382640238999422,0.00515633077137284,-0.02859042755535618,-0.016873402585248637,-0.015428248030396104,0.000944473416339674,-0.016719985468746416,-0.0026463482778203255,-0.0005891679697313606,-0.003189394271917668,0.0054930026742969675,-0.010986837755943776,-0.00029426474210762093,-0.015518426097926639,-0.005535139177784425,-0.024233401639260126,-0.0017363348067339485,-0.001237512307112339,0.0033621414760985034,-0.0011598285707597412,-0.003251684593009429,0.0027681461196911172,-0.0015344228257223795,0.0019248153438656095,0.0009400373566637742,-0.00020871513486906334,-0.01695867011614303,-0.0016815051196436167
16,0.0034889822779943513,-0.0018177423365146016,0.023168763688092266,-0.03881082080360178,0.00021481604802000252,0.026571707408558735,-0.0008870520703500958,-0.012633052439843955,0.00044322763609338026,-0.003141909356280439,-0.006599900961133455,-0.005007688333603773,0.004911833503670642,0.005857305321518582,0.010022708530851087,0.00791981714547674,-0.014459136684948045,0.00810543060127344,0.010296951257458943,-0.009605644043545712,0.04960643133487667,0.9806419929494633,0.029780764633572578,0.0027076298164155515,0.04128372913672826,-0.14472271249256616,0.059809820532625436,0.012895335666128748,0.018407170920936234,-0.022752916242006153,0.0028214274520462937,0.0192730898826919,-0.005384056010351085,-0.008874240294795189,-0.0014462374072804816,-0.012834583624567462,-0.044481878629441016,0.028311355804866517,0.024590170579207326
17,0.042320825462088985,0.0008324513888665975,-0.7876501872452972,0.5289707127531591,-0.0003226218230603117,-0.07175945692467442,0.0028407332915485767,-0.018457573027304178,0.05318510576759505,-0.026664616805671736,0.042791840924869415,0.2143657085377994,-0.10886108844418708,-0.0049050006440175984,-0.006200619594809647,-0.006271203966734292,-0.14856395900190678,0.04737280044442119,0.0038350311840893853,0.006986002789367246,0.0028587854478041336,0.046189973367709504,0.014830463497717227,0.00016022413711226088,0.002749034888644846,0.04745158494055925,0.0028669513926843334,0.002954944033846592,0.003940782519553152,-0.005124357269161976,0.002374872460217869,0.00043511548417309585,-0.00022531755925376214,0.006188210370577633,0.0018985661413993412,0.0004885816514058369,0.0026728578673334206,0.01038680642719124,0.0030860847478401308
18,0.06487613379184566,-0.0038613764344871127,-0.29256705587449083,-0.4338478592948368,-0.0011048818598783788,-0.02780890791583967,-0.002765578030463164,-0.01616975256871635,0.034454436841201065,0.23382491610034464,0.02875971119592609,0.15763688960158453,0.10753754745238663,0.013182721758063835,0.054133314641307724,0.009303889338631978,0.2180637732026588,0.0430780705203404,0.012021109156392285,0.046358283470275985,0.00652092168563534,0.04564701696826347,0.02028267732544559,0.0003784348042455289,0.004562854578004403,0.2118465379396205,0.00681925863675423,-0.0026805104985239154,0.0032438408609973867,-0.010536470023398855,0.0039997170742850155,0.005427492321864297,-0.0022817713218647733,0.05692622935303316,0.004936790361619348,-0.007402771601318251,0.03335378925515022,-0.7216547262744666,0.006163342517103585
19,-0.10474651965474414,-0.024218459045231563,0.38967604928114824,0.6299605632903688,0.009374851582992564,0.008187579976330132,-0.01374278487927739,-0.09081224867492993,-0.030877940870292248,0.17548921944396137,-0.07246960988740599,-0.17928542163337727,-0.15194554979975017,0.007716047725761116,0.021872061469139056,0.00622485621234518,-0.05128054169420587,-0.16772820140380004,0.00871260907002573,0.03186747575232848,0.0052625378040861495,0.06007035697931941,0.017000787410604092,0.0004673927787666809,0.004036801698513192,0.21514312013823808,0.007045872615592019,0.002050141683982993,0.007908270327895463,-0.02703416971627638,0.0031702671026157957,0.005147222212261572,0.0011988496902441694,0.06039213030227761,0.0074220688170701645,0.0002385330223392785,0.013596799423085225,-0.5014483402105915,0.006251952674793327
20,0.004797283678620937,-0.009438660075741165,-0.01706276429480174,0.09113137851837297,0.000143523038036171,-0.02522950154863538,0.007543957736153543,-0.08693749878359261,0.008356892149506594,0.14084878455466424,-0.05447942574014173,0.033746759413300714,-0.04197144124507722,-0.009477689417125599,0.052680103854657545,-0.008259263251761689,0.11565762180785386,-0.02380983121840272,-0.03605780956289396,0.036529539292868105,-0.023484769200875052,-0.11140487768915029,-0.09087025561564657,-0.0024150786388023445,-0.01827099897778909,-0.9206917365168984,-0.016094185503617343,-0.008832400794217257,-0.015367948464752085,0.07620996011597554,-0.02462381640842367,-0.019850681313411365,0.013573036593493392,0.04809914356741606,0.01164242735353671,0.010596434839488265,0.037456355621337076,-0.2371421492143627,-0.02743609428811071
21,0.012663981206473619,0.011018734913338926,-0.057308113561088975,0.008061438441292715,-0.010660450299282469,-0.0003197211608268521,0.01615991603392525,-0.8230888375202295,-0.001586877210423055,0.07293403777368193,0.08129006123623177,-0.2629081311551986,-0.07430005910352004,0.000945746708671128,-0.05609019526489388,-0.006401829561553434,0.2687444041706342,0.36770386581998,0.0005939436166550229,-0.011237176921757937,-0.0013470148719720088,-0.0012993568621150506,-0.0027927643325021748,-0.0006119110139128842,-0.008238218032071915,0.06869263984306595,-0.00440809326705274,-0.0015757883888564903,-0.00031909453326000843,-0.004171809472927444,0.0004986633710666439,-0.0024109568746879975,0.0015904820822559976,-0.06590590301014859,-0.0051027481941146695,-0.0027741661348719276,-0.01496401244195966,0.10840562045529867,0.002041949066951079
22,0.07011544777551076,0.02163898020273401,-0.12458855553485036,0.07500514747128306,0.010930147170704403,-0.006267019253937849,-0.02350404870266159,0.2838831552360027,0.03295235232257717,-0.4745362414188431,0.42582377033374125,-0.517134898443046,-0.08649934211275029,0.004972800443949774,0.08622564406714639,0.002756857747508506,0.42137610496969974,-0.028552732648885276,-0.0003960746570445344,0.04058534577753081,0.0019536502781563746,0.011800100583344556,-0.0008397257939699404,0.00018537907677581395,0.0019060101884742272,-0.039663875017345564,0.0015454633137933608,0.0006589906308427738,0.002529338231248332,-0.017512931784576965,-0.0006582106648572464,0.0017497308573976376,0.0028441616220568344,-0.04350659412539689,-0.001441582904458539,-0.010855349230526463,0.011301134652054389,-0.13410153758779603,0.0004531525597394496
23,0.12703947820020234,-0.0046019619098769966,-0.14549834129584574,-0.01901039901628062,0.002343395101180098,-0.0050911042583174845,-0.05055322038817582,0.3300730339608923,0.013996277527456578,0.4414429935187405,-0.24661479258679855,-0.6005572431433646,0.05625985252155045,-0.0053292780115125,-0.013503382880354367,0.0031708157325000454,-0.21913065464978437,0.42153579260857804,0.004879589198858506,0.005272927890151761,0.0008364965282102217,-0.006577689628294692,0.012114642810951988,0.0003670661382910958,0.004051232085248916,-0.018907951679181766,0.0035563616068911607,0.0019293447718447213,0.0007480391811158865,0.013649947063860707,0.0030333190126329993,0.0014371061532580647,-0.007282603450702521,0.039725610549472885,0.001042446893127636,0.0034484492101456454,0.02829188516199285,0.04293558522091934,0.0014573060381023175
24,0.19687090210147898,0.03998338923502513,-0.11796077288332091,0.022050621534593466,0.00794093543978847,-0.04496001463978548,0.06885066439047834,0.05733119178772807,0.06014637909247156,0.36137096171564326,-0.32731388664689304,-0.07245262615596368,-0.17442716265816474,-0.013164230300232336,-0.013212231230783102,-0.009225222340357556,0.5417787974343241,-0.5095919874820413,-1.8941671841799204e-06,-0.024952688738696743,0.003458896489905277,0.01708673015455415,0.0032425192826758516,0.0003046464654918299,0.0010112715571706705,0.08087518563661951,-0.0006654355764871268,0.0012854902355101884,0.0023021997770538184,-0.012911565029258845,0.0011122362559871572,0.0013339226094896913,0.002718023220127699,-0.16970874361029553,-0.00692793814773876,-0.003357893069760555,-0.03971391701592483,0.25760117080481815,0.00383440482872608
25,-0.48334430825465396,-0.022571331404918585,0.08359343910461171,0.11084338071275124,0.03713481468742775,0.004298759059144105,-0.10299187749522588,0.2900732480587646,-0.027677482401991495,0.0040423201833757316,-0.1854203557457785,0.2856744800805909,-0.20409689224853733,-0.008518808613688148,-0.14890511109724883,-0.0010469509310118716,0.4500726618682118,0.5017752532794275,-0.002181655300243167,0.010196755833490168,0.0030149868449112814,0.012572352747691206,2.0941532200527536e-05,0.0003131098462759173,0.0030316746711228316,0.025505913022518804,-0.0002163368927925345,0.0017215308502475616,0.0019623912022860564,-0.056365645117586446,-0.0011400093888925859,0.0011511343277047137,0.006101469729905131,-0.1001974544668952,0.004174928583064731,-0.005948540850676689,-0.01610162848926325,0.030227839448463637,0.0019499525904629073
26,-0.07216805818328456,0.0021349170850505743,-0.004166060752587153,0.008605493266428007,0.004356993510616226,0.020432831459738204,-0.009354022730115659,0.011004626203877807,0.004760247876403376,-0.009465313543174264,-0.01013455097035339,-0.003140508427259783,-0.014793275603221362,0.02519411401023222,0.0664351086875043,0.0190386097349756,0.021812636873996285,0.007119067741268054,0.004489544144949665,0.01223725160564952,0.005300229423749699,0.023285974235532567,0.013481494054270479,0.0020854746047956033,0.007546500794956984,0.07217776229051451,0.028473049365448408,0.005074165078045114,0.020475686849019358,0.9793867328423065,0.0029846795558191672,0.011680097082129208,-0.06952597167656606,-0.04429300848766212,-0.0063050366314216354,-0.06864137062606268,-0.09612289462276373,-0.001247519468012659,0.009440415910910336
27,-0.5691072114605434,0.04515060426676549,-0.1270413122411262,-0.07847868890660578,-0.012479727563199816,-0.01392439598681773,0.10411147578512912,-0.06922444984886306,0.051932357273044454,0.04728936419220742,-0.0765332603909597,-0.14010920382401876,0.042477244186465125,-0.006369733271570347,0.7558070630750516,-0.0024233668523048536,-0.055264420176764056,-0.11785205480219026,0.0014707852609708513,-0.028786029022555146,-0.0010447997958104506,-0.008438711471420286,0.004788071664218689,-0.000310655480784233,-0.0011131169379606236,0.016158481047483936,-0.0029130989815511483,-0.0013176290232372516,-0.0038645949597636547,-0.08810510602055245,0.0009358785928992425,-0.002131077515819466,0.0025181862384024496,-0.019156127056072208,-0.005659444784173897,0.009200891782261378,0.015266637326569991,0.0750643724954759,-0.0006046125315094685
28,-0.42232883465006693,0.0175643419449016,-0.04683697325831555,-0.01281813400250734,-0.0011414471887378104,0.007445149251659222,0.23904226867796918,0.06047344088929944,0.0712196002787503,0.4402149532613954,0.587885025223167,-0.06432174891096176,0.11044790736436148,0.030985923719843836,-0.385772847841263,0.01758433017571387,-0.02746821878028051,-0.17204623365466132,0.0023495185744626264,-0.07011166823424182,0.001512473949527156,0.003859444252663927,0.0036402951823510813,0.00044647938918473284,0.0009809561822719452,-0.03096148295757329,0.0039043570061078553,0.0015985759083861717,0.001287519262432752,0.011259809880423542,0.0018767104865248796,0.003975548349590374,-0.011093607940920115,0.0023904450029587025,-0.029493731654981026,-0.0036053576425009296,0.009286758148800957,0.0984433027702327,-0.0004806767810605294
29,0.2218056622134805,-0.09285015837036145,0.09373653866240321,-0.11808866273749648,0.0018428839802246244,0.02253246815531386,-0.1736914200944116,0.066352239265368,-0.1107887058004033,0.26394111850019414,0.38683788520440465,0.15014699100027304,-0.7051250758209949,0.01174290051537105,0.3001406828613324,0.012080793276617936,-0.0950171348630931,0.09359798382972911,0.0005148389477943769,-0.11036119642301066,-0.00037876701244154466,-0.004035284456079783,0.0025554572864805282,0.0002642830916580837,4.46194873595968e-05,0.017135907249579464,0.002133362900369424,-0.0015043278445975498,-0.002489234534133232,-0.0008033194300338227,0.0004757875633086191,0.002029870116342501,-0.005670152482711,0.0649193154453156,-0.014454171347105674,0.0003727841424319493,0.039794970656246445,0.07953838969103721,-0.0013157744081797108
30,-0.011459667983300626,-0.0055858389319379306,-0.006163571863332993,-0.028459778788352583,-0.0011908451384889177,0.005133731446833864,0.019401914854160866,0.005462662505803108,-0.005336469784528365,0.04610718313327044,0.044328262818383146,-0.005032470035733544,-0.06664645240526541,0.0033652187709695843,0.01716949001672515,0.002840048968496686,-0.02362776518463647,-0.0011686838622758076,0.001374138643124243,0.55045666912056,-0.005633986304254833,-0.03214818298451044,0.0026449386211545274,4.486161488253881e-06,-0.004414190452595176,-0.008472201403851144,-0.009722651282934805,0.0004348667659771274,-0.00020999641717489408,-0.07255627209437164,0.0006022594903803734,0.0022521849693618074,0.020798742994237108,0.14225022040371835,-0.0350297454616156,0.07881872209083282,-0.8067978400003252,0.022427781001344516,-0.005453518383130883
31,-0.01644818528616965,-0.00822618846314417,-0.025997893371227997,-0.11656948996443735,0.005051713683011866,0.016807768005081443,0.8153731208492005,0.015464480203631356,-0.04247995044190175,-0.1741407226211626,-0.1929099304268336,-0.05603633485595523,-0.38814633128700937,-0.015269041213839943,-0.11538657249627607,-0.00811561001772232,-0.07424085084367363,0.05408975879635319,0.001154707567537689,0.07272019345818563,0.0019135056090649884,0.005359831145665985,0.005524182176470563,0.00039279123843500316,0.0024154539089852513,0.008955544677290735,0.0013765120686245673,0.0014955839001172995,0.002294337030961801,0.017069239307850405,0.0006992195437825439,0.002260182149714485,-0.050783074861468214,0.21099784172810412,0.039814643772808085,-0.07019150555798334,0.10951040699531353,-0.05888511558558514,0.0029996936670022424
32,0.008685634706287436,-0.01221432546986104,0.006795629030544468,0.005478598317782798,-0.0020108956806310723,-0.0002724759290761748,-0.017152365829841556,-0.0007610082636314158,-0.01423126346938261,0.01725140738883434,0.028884774444322896,0.0093461716030993,0.014843626193474546,0.0006277544128126456,0.012740585471461192,-1.1019076878925727e-05,-0.010243543406189754,0.0005204073479743305,-0.007005005361924576,0.07230942027055928,-0.002139911082110081,-0.00414377099424065,-0.007142271209837707,-0.0003492419577390567,-0.0030079156450757145,-0.010350958220724361,-0.009362991096894785,-0.00106569648896006,-0.0025124526405160192,-0.052481856788171986,-0.004387889971531005,-0.00211973762443855,-0.844204588998761,-0.1329711753475032,0.49233700986485246,0.12796476128442597,0.0015973660676176162,-0.000991675998282121,-0.003637510874571866
33,0.16014900315975106,-0.42242266694693004,0.037736981548773835,0.11065486116344866,0.01342490604979927,-0.011448732951812925,0.32491543859501887,0.0637851187166106,-0.4919743638701994,0.08665809435954817,0.11812544136029592,0.0816479944570643,0.23395044916971064,0.007284127567897617,0.17633048109081137,0.0040603345993472945,0.03541185769294595,0.11216799517015812,0.004097774040520218,0.05351592549326749,-0.00135513361862654,-0.0023489415309187293,0.0012200318945266042,-0.0001252461520500516,0.00018848924860419855,-0.0022059935021925066,0.002111314896348213,0.00024185342658422643,-0.0013381694596832359,-0.004272922749475483,0.0030440610576784673,-0.0018663947605109367,0.11907067593785908,-0.5236787700644778,-0.010416549394531642,0.09477746116040349,-0.04091269502219013,-0.016450990294628882,-0.003032863502703658
34,0.05213633252434666,-0.1749971132594413,-0.01387169576225029,0.07672534432404167,0.018199542676948177,-0.0024748527254989014,0.08402722910378062,0.0275399927773701,-0.20256137749278216,-0.005745054209590582,-0.01911655861022272,0.010546774220292087,0.16620559763150428,-0.00704737838305081,0.059703344624620014,-0.002982575601385241,0.16230062363550432,0.03785836240736573,-0.0072858548985553166,-0.6745128215776964,-0.004697029314459865,-0.015752822122115564,-0.0013021256033233922,-0.00023103218565201432,-0.007475486656942491,0.0006064767951161884,-0.008791393685391518,-0.0010338424277594783,0.0027312025451198306,-0.01672294151581261,-0.0036948132304026873,-0.0015768412115940793,-0.15122009310250595,0.46431396845875544,-0.05789943022338337,0.043274029605859805,-0.39035203087672227,0.008613250350657905,0.00016592257444512243
